종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
대원강업,2014,-12.170999008659289,B,B,B,B+,1982.1581239038585,1.604353295021241,3.755326830519053,2176.2142434306343
대원강업,2015,-18.51679188820692,B,C,B,B+,2011.8487494684034,2.269165792343124,5.146206268172531,1237.8498942389028
대원강업,2016,-9.927825951503188,B,B,B,B,1987.0032527272294,3.5813733227897075,8.326146736437863,644.0873865749388
대원강업,2017,-10.93799190545205,B,B,B,B+,2310.368424918147,2.2489871793804945,4.694685896706983,1006.555562520637
대원강업,2018,-3.09975219351224,B+,B,B+,B+,2325.0094329333697,2.197274214815385,4.1802082509613525,1116.2417466336458
대원강업,2019,-0.3798096759530356,B+,B,B+,B+,2106.053582416317,2.0228161433707976,3.6095566606191016,1224.3184864136908
대원강업,2020,-19.613880766607185,B,B,B+,B,2220.068017282794,-0.26231467649995,-0.466707406164554,-7745.367757568986
대원강업,2021,24.488086763535865,B,B,C,B+,3111.2176543205014,-0.2906700009120033,-0.4952194560013062,-8978.045462779475
대원전선,2011,-4.755379651010438,E,C,E,B,1984.5420603887271,1.579352723668235,5.031351504741576,2929.5168936750238
대원전선,2012,12.465700187250484,E,B,E,B,1930.3727023216986,0.7152183038112357,2.155492427040034,2370.8259088912087
대원전선,2013,7.973755814713623,B,C,B,B,1960.4997163224316,1.5410705575641508,4.614549436187667,1583.1051295873438
대원전선,2014,-4.041552393180425,B,C,B,B,1982.1581239038585,0.6407689691345291,1.761533736922705,4159.146389665821
대원전선,2015,114.36186954090628,B,C,B,B,2011.8487494684034,1.637255352289388,4.324727733583365,3550.181416320068
대원전선,2016,7.823176758931583,B,B,B,B,1987.0032527272294,0.9511108095128378,2.5787745799945907,5696.949980213762
대원전선,2017,-32.01245270560088,B,C,B,B,2310.368424918147,0.7032587690559842,1.942977218072828,5271.596532378689
대원전선,2018,37.47758168647562,B,C,B,B,2325.0094329333697,0.6466841169881005,1.5218150634067005,10266.372810072267
대원전선,2019,-18.915285583083,C,B,D,C,2106.053582416317,-0.4313792960166837,-1.0177845012050353,-11288.723858569843
대원전선,2020,-28.26937618147448,C,C,C,C,2220.068017282794,1.2051541721546133,2.710272081810829,2818.471809649386
대원전선,2021,92.5811679824332,C,C,C,B,3111.2176543205014,0.5421959664162421,1.488256993777876,11424.769711075343
대원제약,2011,0.4707321780375473,B,B+,B,E,1984.5420603887271,,,0.0
대원제약,2012,19.066934144804137,B,B,B+,B,1930.3727023216986,,,0.0
대원제약,2013,81.83320406174089,B,B,B,B,1960.4997163224316,7.639125736880582,9.92547119142875,1400.3730719674215
대원제약,2014,19.53949505962393,B,B+,B,B,1982.1581239038585,8.635603767625652,11.595570719246211,1319.8651955559258
대원제약,2015,65.09611039324479,B,B+,B,B,2011.8487494684034,8.900407774143718,11.659735294035588,1972.1690611398867
대원제약,2016,0.395647315637504,B,B+,B+,B,1987.0032527272294,9.187203454112591,12.173869365385258,1754.321461721354
대원제약,2017,4.503618660824116,B,B+,B+,B,2310.368424918147,4.522320126620972,6.111257463699058,3530.29346219785
대원제약,2018,2.959306296487374,B,B+,B+,B,2325.0094329333697,8.45425410479574,12.710979976797,1561.2282173539402
대원제약,2019,-14.278864050860795,B,C,B+,B+,2106.053582416317,8.206646545382137,13.162224255192104,1195.470851111405
대원제약,2020,12.060690680803908,B,D,B+,B+,2220.068017282794,5.130598672303872,8.083071132448088,2075.6562076892246
대원제약,2021,2.067513860553216,B,D,B,B+,3111.2176543205014,1.538869850725711,3.0268150127683966,5518.1462770411845
대원화성,2011,-21.99823295982557,E,B,E,B,1984.5420603887271,-9.936583642677784,-28.03552508116787,451.64669827042576
대원화성,2012,-6.007792951487012,B,B,B,B+,1930.3727023216986,-5.848983780368715,-17.99733548186448,594.5467557861722
대원화성,2013,71.52812456728579,B,C,B,B,1960.4997163224316,-1.200305823329602,-3.642563388827993,-3621.250522443936
대원화성,2014,19.47188023441753,B,B,B,B+,1982.1581239038585,4.951379752594183,12.889191329905463,1090.1268906056987
대원화성,2015,59.884596337877305,B,B,B,B+,2011.8487494684034,9.050897907704474,17.88637569059721,990.836900618614
대원화성,2016,-4.760785631999265,B,B,B,B+,1987.0032527272294,5.356519176973109,10.160185813541723,1625.7212881879814
대원화성,2017,-10.9998454162729,B,B,B,B+,2310.368424918147,1.2844472933135531,2.19045089378015,6672.11026262775
대원화성,2018,-18.556332405163133,B,C,B,B+,2325.0094329333697,0.8673184409538521,1.4777225767784772,7511.128132151704
대원화성,2019,-21.134461456205088,C,B,B,C,2106.053582416317,3.278952285346002,5.38721358449286,1138.3228748064626
대원화성,2020,-5.325846291288395,B+,B+,B,B+,2220.068017282794,-1.6819808996706824,-2.871617524432247,-2836.720605687751
대원화성,2021,107.89906388629656,B,B,B,B+,3111.2176543205014,-5.156088079563296,-9.86262240555448,-1994.628626795588
대유에이텍,2011,140.67920691186936,B,C,B,B,1984.5420603887271,2.309242662134578,11.174688372204727,0.0
대유에이텍,2012,3.134596816956514,B,C,B,B,1930.3727023216986,2.004135057495929,7.86158777444361,0.0
대유에이텍,2013,-37.25612017261145,B,C,B,B,1960.4997163224316,1.987145677014576,8.417515246307872,1179.3292309140786
대유에이텍,2014,23.383011854184986,B,C,B,B,1982.1581239038585,2.042425962498636,12.425557728831937,852.3396642040185
대유에이텍,2015,41.07561223060359,B,C,B,B,2011.8487494684034,1.3265510044908553,6.854764922068952,1844.1580021812413
대유에이텍,2016,-8.014951798360649,B,C,B,B,1987.0032527272294,0.7948819884290013,3.314537871721224,3232.234479892232
대유에이텍,2017,-31.64578934245584,B,C,B,B,2310.368424918147,0.3410183175912142,1.451348236781192,6914.58136457296
대유에이텍,2018,-18.134206265736363,B,C,B,B,2325.0094329333697,-4.527407054054847,-23.64429724538544,-281.88365565535577
대유에이텍,2019,-7.506544741569144,C,B,B,C,2106.053582416317,1.6009139053931527,7.57775669139208,617.6847240548886
대유에이텍,2020,-26.25604316731984,C,C,C,C,2220.068017282794,1.8481736611085813,9.009786020286604,373.47593518603406
대유에이텍,2021,70.02592233772353,C,C,C,B,3111.2176543205014,-0.2159257790304668,-1.503614339983226,-4983.879815858048
대유플러스,2011,-17.802833328183553,B,B,B,B,1984.5420603887271,0.7049698427024914,4.7008699753702095,2254.7108891619173
대유플러스,2012,35.40533207229182,B,C,B,B+,1930.3727023216986,-0.7591752084506449,-4.571508635421741,911.233644939036
대유플러스,2013,-39.91690596903554,B,C,B,B,1960.4997163224316,1.140506089426322,6.76301409464971,1517.7562827591116
대유플러스,2014,21.252619075115888,B,C,B,B+,1982.1581239038585,-0.5468209726128129,-3.613042035825308,-3582.3194187687022
대유플러스,2015,-22.68900064147597,B,C,B,B+,2011.8487494684034,-0.0220436722724059,-0.1633490614891809,-61184.944472059775
대유플러스,2016,-3.794622418788873,B,D,B,B,1987.0032527272294,0.9077326897009428,7.424740153853807,1078.412675585534
대유플러스,2017,-19.6715304336982,B,B,B,B+,2310.368424918147,-0.396341238553372,-3.0921190243107124,-2161.160544734677
대유플러스,2018,-3.123376134515432,B,C,B,B,2325.0094329333697,1.912345956159048,13.920614373588451,412.7675491498794
대유플러스,2019,-4.400154233631137,C,C,D,C,2106.053582416317,1.8665237100758092,12.66660358450616,497.4633415611185
대유플러스,2020,-18.57175761129025,C,C,C,C,2220.068017282794,-1.1178298006176672,-4.374557400010977,-1414.637262087765
대유플러스,2021,72.48740229337778,C,C,C,C,3111.2176543205014,0.3339725008999022,1.4290929970401258,7774.393789084034
대창,2011,5.537792039271761,B,C,B,B,1984.5420603887271,6.400369370590364,17.136948493416714,1884.3223871257064
대창,2012,-19.713588899908697,B,B,B,B+,1930.3727023216986,-1.4907083287706322,-3.756744866521579,1396.634156341682
대창,2013,-9.905386625187418,B,C,B,B+,1960.4997163224316,-2.829871211995979,-10.039940598824945,-553.5421117187387
대창,2014,-21.060990245757548,B,C,B,B+,1982.1581239038585,-1.21757750689402,-4.754151356777426,-1048.0792428289506
대창,2015,2.4798024177193456,B,C,B,B+,2011.8487494684034,-9.435565008102609,-34.118740811857215,-171.00348787942949
대창,2016,11.191794383490672,B,C,B,B+,1987.0032527272294,2.116545666226304,6.683273848886441,819.7640793703158
대창,2017,1.44881234449723,B,B,B,B+,2310.368424918147,2.5341902259144917,7.337864026062289,682.4771921152117
대창,2018,0.8357736086971101,B,B,B,B+,2325.0094329333697,2.182393289618157,5.759500445782615,790.6889757435454
대창,2019,10.7941944157953,C,B,C,C,2106.053582416317,0.8141642399671833,2.180887251117184,2516.400414674323
대창,2020,-0.8441625884331727,C,B+,B,C,2220.068017282794,1.13652681865705,3.1848567813708955,1437.7670390043495
대창,2021,76.76815272046798,C,B,B,C,3111.2176543205014,3.235574492014315,9.569747897680774,732.1737783000704
대창단조,2011,82.09454898850557,E,C,E,B,1984.5420603887271,9.0518323096761,16.096853392853387,297.1296456841413
대창단조,2012,19.815006178883436,B,C,B,B,1930.3727023216986,15.78223266421842,21.8303463920869,357.94578836320073
대창단조,2013,15.409545252870128,B,B,B,B,1960.4997163224316,11.642559562166957,15.062002217383723,545.3280131107343
대창단조,2014,3.504433259776074,B,B,B,B,1982.1581239038585,9.832325959808054,13.108713595954036,542.4946638222298
대창단조,2015,0.3439330023131681,B,B,B,B+,2011.8487494684034,8.066610849568132,10.393705543633388,627.845906590577
대창단조,2016,-11.855952428995344,B,B,B,B+,1987.0032527272294,6.901101721523482,8.560009178274065,637.3757323183378
대창단조,2017,28.88157620273435,B,C,B,B+,2310.368424918147,5.858558496645528,7.403969294765892,906.3297056451962
대창단조,2018,-13.728163711547824,B,B,B,B+,2325.0094329333697,5.455860880954154,6.889959573039649,747.4286563509204
대창단조,2019,-14.692896612515206,B,B,C,B,2106.053582416317,6.545203365898781,8.196664310163298,492.7544646464765
대창단조,2020,-1.1500789358843688,B,B,B,B,2220.068017282794,5.998011054022452,7.519920087366431,545.8801547320965
대창단조,2021,42.53841266173752,B,B,C,B+,3111.2176543205014,9.455664682788695,12.423982467118286,400.5868404043496
대한방직,2011,-0.8099933664278192,E,B,E,E,1984.5420603887271,1.326653313066615,4.171898267294594,0.0
대한방직,2012,-22.647626978655445,B,B,B,B,1930.3727023216986,-6.069655899683057,-20.823592483557103,0.0
대한방직,2013,-12.032117715224732,B,B,B,B,1960.4997163224316,0.7507845171512221,2.6634453132205085,1111.013437521735
대한방직,2014,24.15482125770689,B,B,B,B,1982.1581239038585,-3.162390967211062,-6.727168582568253,-238.1923292523168
대한방직,2015,222.7467607879276,B,B,B,B,2011.8487494684034,-1.9087375677794685,-4.318679161881316,-1208.5422585497713
대한방직,2016,-25.079611801398997,B,B,B,B,1987.0032527272294,-1.1134241699760534,-2.3112108031832888,-1658.2612217239468
대한방직,2017,47.06248395971757,B,C,B,B,2310.368424918147,-2.698084012963859,-5.704949904570547,-943.555615654284
대한방직,2018,-28.389476654181824,B,C,B,B,2325.0094329333697,4.648859348855323,7.032589878524457,537.9740760237337
대한방직,2019,39.75134801092437,C,C,C,B+,2106.053582416317,-8.06908888623874,-12.654875251008308,-618.1975830490544
대한방직,2020,53.220998013866016,C,C,C,B+,2220.068017282794,1.2362503485725904,1.9390562002929332,5760.888648764684
대한방직,2021,60.083868625576976,C,C,C,B+,3111.2176543205014,0.6688045901504706,1.1154693744719648,15049.287254916517
대한유화,2011,96.61710712393077,B,B,B,B,1984.5420603887271,,,2399.4411395312973
대한유화,2012,-34.85387720386779,B,B,B,B+,1930.3727023216986,,,3827.0095795704665
대한유화,2013,-26.111361404743537,B,C,B,B,1960.4997163224316,3.383745534161062,5.804636509912271,821.0800922209295
대한유화,2014,31.31840469536657,B,C,B,B+,1982.1581239038585,4.432650679547979,7.581943129473337,750.2273745408158
대한유화,2015,103.75472764138432,B,C,B,B+,2011.8487494684034,13.131501019099206,19.38890196133371,524.2894904601347
대한유화,2016,51.85928108674587,B,C,B+,B,1987.0032527272294,15.473394204651289,21.10456806629002,569.6294397992854
대한유화,2017,14.141245534934832,B,B,B,B,2310.368424918147,10.882905071711264,14.55716078879079,768.1635243859546
대한유화,2018,-7.2577020206177405,B,C,B,B,2325.0094329333697,12.97503636683136,15.132204427520843,558.4195571443689
대한유화,2019,-42.394522423979865,C,B,B+,C,2106.053582416317,5.247650151854843,5.9789543942216365,836.8650092110718
대한유화,2020,1.5377777672173076,B,B+,B+,C,2220.068017282794,5.980735751770483,6.717799519705306,733.6973911559546
대한유화,2021,83.7683962685042,B,B,B,B+,3111.2176543205014,6.048552819075402,7.389158320410235,1081.3501747758696
대한전선,2011,-45.33279667003222,E,B,E,B,1984.5420603887271,,,224926.0238901745
대한전선,2012,-53.453624490443104,B,B,B,B+,1930.3727023216986,,,73255.83431720409
대한전선,2013,-83.26635377137914,B,C,B,B+,1960.4997163224316,-26.314795495789816,-218.86286261449277,-48.17599603735691
대한전선,2014,-28.74106479872485,B,C,B,B+,1982.1581239038585,-11.80091398041657,-301.1305242514946,-135.90935262411293
대한전선,2015,-42.22744674257599,B,D,B,B+,2011.8487494684034,-4.268327356241382,-16.972898760438554,-936.4224357060946
대한전선,2016,-57.55965001385791,B,B,B,B+,1987.0032527272294,-1.1642229205483867,-4.569878639905494,-13585.053006430446
대한전선,2017,-39.14708161733632,B,B,B,B+,2310.368424918147,-3.4820258616531112,-13.603131492436445,-2425.444122019829
대한전선,2018,-13.680447640252014,B,B,B,B+,2325.0094329333697,-0.500721833165049,-1.8244311706922645,-18371.33878610965
대한전선,2019,-36.92140682037734,B,B,C,B,2106.053582416317,-1.0224252687661957,-4.038978695260725,-5179.7546347496445
대한전선,2020,-3.1767298516843567,B+,B,B+,B+,2220.068017282794,0.2237583119367571,0.7462852946785272,27190.547943372167
대한전선,2021,147.76562096440574,A,A,A+,A,3111.2176543205014,2.036591980614646,7.462677460149278,6348.991788797887
대한제강,2011,-23.93757336094592,B+,B,B,B,1984.5420603887271,1.9297853282895496,4.657368879153039,1988.69478944207
대한제강,2012,9.350500905961924,B+,B,B+,B+,1930.3727023216986,1.1492321809384705,2.4576053766843686,694.1336307979918
대한제강,2013,-19.61361299619832,B,B,B,B+,1960.4997163224316,1.916446401573469,4.145526896750595,1042.0351651529809
대한제강,2014,-8.233910786393661,B,B,B,B+,1982.1581239038585,-0.1063831688339451,-0.2217808779420743,-18614.83914695992
대한제강,2015,32.41941917188602,B,B,B,B+,2011.8487494684034,5.6531918091112825,8.88057322717012,591.5042505831229
대한제강,2016,11.683723576070085,B,C,B,B+,1987.0032527272294,5.949850098296695,9.049866425541357,578.0779056558438
대한제강,2017,17.596394136125326,B,B,B,B+,2310.368424918147,3.931158195380068,6.4312796268761225,909.3555436149202
대한제강,2018,-25.90764823512792,B,B,B,B+,2325.0094329333697,-2.707032910098198,-4.089992955519975,-1061.928387156153
대한제강,2019,-19.202953915684773,B,B+,C,B+,2106.053582416317,4.663263085302615,6.410663960089916,558.663871398051
대한제강,2020,1.8692096113257064,B,B+,B,B,2220.068017282794,5.6177660877494064,9.679474157417092,331.24754748368844
대한제강,2021,170.3492900365466,B,B,B,B,3111.2176543205014,13.28109021737516,22.726937324684936,282.6769240730723
대한제당,2011,5.72544076090602,B,B,B,E,1984.5420603887271,,,0.0
대한제당,2012,-2.0501317433394783,B,B,B,B,1930.3727023216986,,,0.0
대한제당,2013,32.150340386791854,B,B,B,B,1960.4997163224316,0.6649780367461858,2.351532914250882,2081.076416706925
대한제당,2014,5.220296966944105,B,B,B,B,1982.1581239038585,,,3549.0494073745795
대한제당,2015,-2.61638644048231,B,B+,B,B,2011.8487494684034,-1.1392638550801342,-4.13395814153597,-1243.1922301478462
대한제당,2016,-6.9109726981249615,B,B,B,B,1987.0032527272294,1.8669775843306449,5.024475155156136,0.0
대한제당,2017,7.8161987307096,B,C,B,B,2310.368424918147,0.937657438783424,2.392740602365992,2096.8447776272087
대한제당,2018,-10.753233343262302,B,B,B,B,2325.0094329333697,0.8589809053034355,2.157945805273505,2025.798930693877
대한제당,2019,-12.2175577146146,C,C,C,B,2106.053582416317,1.262359971157357,3.107895110534059,1295.091490960025
대한제당,2020,-5.038414533389391,C,C,C,B,2220.068017282794,1.9781775426824253,4.7380173251210005,745.5649193788636
대한제당,2021,60.70736074762393,B,B,C,B+,3111.2176543205014,1.7077855762267322,3.949730262584038,1362.804070892643
대한제분,2011,5.711689998027447,B,B,B,E,1984.5420603887271,5.285389186465208,7.993509237193637,4893.079584693365
대한제분,2012,-13.734783012731157,B,B,B,B,1930.3727023216986,0.5787311688619752,0.8627759166561009,701.1327158270244
대한제분,2013,10.307671996554337,B,B,B,B,1960.4997163224316,2.0481487527663926,3.0258112811752773,1306.359719112313
대한제분,2014,18.857068531292636,B,C,B,B,1982.1581239038585,4.092314579680105,5.8982910746654,774.7601061455765
대한제분,2015,17.13236836134413,B,C,B,B+,2011.8487494684034,3.825060709838136,5.213839143045364,987.380667063467
대한제분,2016,-9.896106431571528,B,B,B,B,1987.0032527272294,3.1617984216502344,4.143915265664444,1127.2415742273815
대한제분,2017,-1.2499400442827824,B,C,B,B,2310.368424918147,5.844371024796057,7.185776762972078,581.490821397241
대한제분,2018,-0.4614229917054291,B,C,B,B,2325.0094329333697,5.596738539007776,6.872135429248054,590.2331563448961
대한제분,2019,2.608924268802704,B,C,B,B,2106.053582416317,1.6906923528342992,2.236405459450296,1750.4120541989132
대한제분,2020,-20.099997597418408,C,C,B,C,2220.068017282794,1.918452596018212,2.665591833286349,1182.552054992128
대한제분,2021,10.616892078388071,B,C,C,B+,3111.2176543205014,6.605271519904288,9.912941054905348,311.4291739241509
대한항공,2011,-14.465683671917118,A,B+,A,A,1984.5420603887271,2.786832929821808,22.532914740648064,1994.807563313372
대한항공,2012,-18.934090501606683,A,B,A,A+,1930.3727023216986,-0.8694884159118687,-6.877573119348401,1375.237555578634
대한항공,2013,-29.264529806412643,A,B+,A,A,1960.4997163224316,-1.6734207498490454,-13.997282468223451,-595.5981989495375
대한항공,2014,-3.753366881192366,B+,B+,A,B+,1982.1581239038585,-2.611986082983188,-27.845401355544613,-374.10811847557295
대한항공,2015,10.440422961975138,B,D,B+,A,2011.8487494684034,-2.328201458265712,-22.527385786627992,-440.2212828736599
대한항공,2016,-24.7041022469142,B+,C,B+,A,1987.0032527272294,-2.3243947134020915,-29.70866733723155,-389.6887734015702
대한항공,2017,15.91673092152277,B+,B+,B+,A,2310.368424918147,3.3364120744313386,20.84914424662465,380.5703464313149
대한항공,2018,-1.2499004953575366,B,B,B,B+,2325.0094329333697,-0.6233425469550292,-5.0935104927649135,-1474.845931177014
대한항공,2019,-6.621604305145389,B+,B+,A,B,2106.053582416317,-2.3053185768586077,-22.395107115873817,-439.1381849717468
대한항공,2020,-42.551703361463176,A,A,A+,B+,2220.068017282794,-0.9131325020878014,-6.945585653422369,-1240.5985976028103
대한항공,2021,74.85591102847489,A,A,A+,A,3111.2176543205014,2.170006501728822,8.430064631872108,1723.096342706917
대한해운,2011,-75.84437236393204,,,,,1984.5420603887271,-19.771971566198573,-746.4785252321371,16.805843342551654
대한해운,2012,-75.20581214231397,,,,,1930.3727023216986,-82.53652924137823,685.1740682493623,59.85663186549844
대한해운,2013,-65.49334803166786,,,,,1960.4997163224316,31.40318508501153,95.01006998454528,119.38001894973384
대한해운,2014,-61.3577947436797,B,D,B,B,1982.1581239038585,5.526846131194308,14.409758806730837,817.3588064941536
대한해운,2015,-13.07333401600953,B,C,B,B,2011.8487494684034,2.604154479820591,6.942729077980374,1330.4578083798694
대한해운,2016,-17.17457471451723,B,B,B,B,1987.0032527272294,1.1074693508582814,3.9376176277503134,1407.970828058671
대한해운,2017,54.96600031523688,B,C,B,B,2310.368424918147,4.010229477449835,15.298578029578888,650.0575363744498
대한해운,2018,-10.160206936837158,B,C,B,B,2325.0094329333697,2.669001993858076,10.042578720278714,747.5107463935121
대한해운,2019,-7.3682618376269104,C,D,B+,C,2106.053582416317,3.0237739469952016,11.28465255094886,563.9126937063381
대한해운,2020,-21.08671910429664,B,C,B,B,2220.068017282794,0.822797820422104,3.225909362446212,1707.014387334096
대한해운,2021,66.04229633872514,B,D,B,B+,3111.2176543205014,7.943277797408439,20.1954108491858,285.6630213807769
대한화섬,2011,15.64276067148862,B,C,B,B,1984.5420603887271,3.4052589633829977,4.566856541398725,901.2111056509136
대한화섬,2012,-23.39956579195771,B,C,B,B,1930.3727023216986,2.5571529099669714,3.3700768438758333,1907.2509864655608
대한화섬,2013,-6.280096807184399,B,C,B,B,1960.4997163224316,0.9979978979262693,1.262614613005744,1623.7750349512048
대한화섬,2014,25.79564355528672,B,B,B,B,1982.1581239038585,-2.7906818142813283,-3.540369816361732,-718.3610451272291
대한화섬,2015,33.33161881885929,B,B,B,B+,2011.8487494684034,-3.0253158247029464,-3.776587342141766,-881.184571073468
대한화섬,2016,1.1140064631723012,B,B,B,B,1987.0032527272294,3.1710192660843206,3.8309697085722254,894.9171482567364
대한화섬,2017,6.257227552349809,B,B,B,B,2310.368424918147,3.651763373542768,4.35350683635386,725.7944331117868
대한화섬,2018,9.213716220154168,B,B,B,B,2325.0094329333697,7.583568792443563,8.876535909403376,360.6160401201243
대한화섬,2019,-16.365162062675342,B,B,B+,B,2106.053582416317,3.6956523160850048,4.221905886029914,587.3861251998392
대한화섬,2020,-15.56128873794752,C,B,B+,C,2220.068017282794,2.243234457978437,2.66845072369973,685.9331555471907
대한화섬,2021,58.69798638670647,B+,B,B+,B+,3111.2176543205014,2.6851503449896943,3.2850026879705063,759.1996740039119
대현,2011,40.57108017861513,E,B+,E,E,1984.5420603887271,8.443304589219084,15.337658874311202,690.2800066913949
대현,2012,-8.201325693742278,B,B,B,B,1930.3727023216986,4.193534395881522,8.344892807170996,869.1118460897975
대현,2013,57.49929269951941,B,B,B,B,1960.4997163224316,4.0663009700452415,8.180001628392283,1082.241845089329
대현,2014,19.236575192594696,B,B+,B,B,1982.1581239038585,2.073473068940956,4.262242916561,2456.689786888563
대현,2015,14.523681744806648,B,B,B,B,2011.8487494684034,3.670986798901105,7.0664994559163326,1530.0447003980853
대현,2016,24.73330217344538,B,B,B,B,1987.0032527272294,18.773784249612145,28.83043736017717,340.88747586882147
대현,2017,-12.01892531821651,B,B,B,B,2310.368424918147,5.055190590975215,7.2151394398297795,1063.498429844435
대현,2018,-19.72678269900212,B,B,B,B,2325.0094329333697,5.776262423967085,8.058022193098967,749.7828932567475
대현,2019,0.0302982324207334,C,D,C,B+,2106.053582416317,6.309829923375705,8.354003417452333,662.602152373394
대현,2020,-24.99318807706109,C,D,C,B,2220.068017282794,3.5656201941822023,4.430612870349231,847.3865946326707
대현,2021,36.58297730378917,B,D,B,B+,3111.2176543205014,6.870548178900498,8.706084423916366,603.3255486029778
대호에이엘,2011,14.774676636001072,E,B,E,B,1984.5420603887271,,,0.0
대호에이엘,2012,-19.08229827539988,B,C,B,B+,1930.3727023216986,,,0.0
대호에이엘,2013,-5.588054947705523,B,C,B,B,1960.4997163224316,-2.015844217862229,-7.604858147207624,-2519.402203344704
대호에이엘,2014,-19.149044132374872,B,C,B,B+,1982.1581239038585,-12.040477714838666,-51.93562328246472,-375.0000180557286
대호에이엘,2015,-16.58540187821851,B,C,B,B+,2011.8487494684034,-1.085942804141906,-4.069448188578153,-4604.83330406463
대호에이엘,2016,4.517813593149267,B,B,B,B+,1987.0032527272294,-2.541866799812475,-9.950160693322031,-2206.309483808129
대호에이엘,2017,-10.72596432285925,B,B,B,B+,2310.368424918147,5.518304886065808,18.09359467309457,808.8472088746465
대호에이엘,2018,180.25725592485637,B,C,B,B+,2325.0094329333697,0.8603872340613236,2.6104838352128907,17029.854661655765
대호에이엘,2019,12.59038126650136,C,B,C,D,2106.053582416317,-4.333891552231303,-13.302032665850945,-3768.9063708794074
대호에이엘,2020,-49.63029453015429,B,B,C,B,2220.068017282794,0.6449970338664764,2.3801583169790663,8923.780681408636
대호에이엘,2021,42.11273723603315,B,B,C,B,3111.2176543205014,-2.0980724459282367,-4.408152297812473,-4736.426553858043
더존비즈온,2011,-47.40219090844694,B,B,B,E,1984.5420603887271,14.380947459158392,37.237389725776985,5032.259668979368
더존비즈온,2012,-5.282815082921443,E,C,B,E,1930.3727023216986,2.568850143833336,6.01168714945916,1629.3968007463338
더존비즈온,2013,27.46685262758963,B,C,B,B,1960.4997163224316,7.0865254829101625,15.103748292036864,2500.042219740689
더존비즈온,2014,-16.514741436802083,B,C,B,B,1982.1581239038585,5.195669283289323,9.297716258747476,2569.5967150837378
더존비즈온,2015,65.7934252451873,B,B,B,B,2011.8487494684034,10.153362414453047,16.3289627091058,2250.7954178340883
더존비즈온,2016,37.06609472110314,B,B,B,B,1987.0032527272294,11.909366400894244,18.68760757188846,2346.3671155551315
더존비즈온,2017,31.196950322279736,B,B,B+,B,2310.368424918147,14.464482090671446,21.74908855819711,2187.691998477301
더존비즈온,2018,77.78465438900845,B,B,B,B,2325.0094329333697,15.25453010501102,23.33908798838048,3926.836259340031
더존비즈온,2019,14.666788576919988,C,D,B,C,2106.053582416317,7.018523292750473,14.056434323216276,3680.93959612068
더존비즈온,2020,65.28792570269195,B,C,B+,B,2220.068017282794,7.201024034660707,14.548766653648311,5100.307107852035
더존비즈온,2021,-8.510326465307728,B,C,B,B,3111.2176543205014,6.043853287862598,10.84529104411848,5026.585658039256
덕성,2011,-26.063056202962954,E,B,E,E,1984.5420603887271,2.828221891407038,4.457512978536101,12952.515638739544
덕성,2012,7.283680656181124,B,B,B,B,1930.3727023216986,0.2526681767963567,0.4310591663124246,2064.290186166323
덕성,2013,57.34628499883429,B,B,B,B,1960.4997163224316,4.255427418255523,6.985777116045538,1316.561728577747
덕성,2014,-26.00192113701634,B,C,B,B,1982.1581239038585,0.7757663641805546,1.212344778774202,5794.567667957738
덕성,2015,176.44379110521223,B,C,B,B,2011.8487494684034,0.5370794804720883,0.8227773766161203,23655.20862215161
덕성,2016,8.885306898362666,B,C,B,B,1987.0032527272294,2.7186544121895952,4.465209752591071,4521.993673921636
덕성,2017,-45.32611818159676,B,B,B,B,2310.368424918147,0.4961281284288502,0.8006013885964727,13253.690227834555
덕성,2018,-20.480725070103134,B,C,B,B,2325.0094329333697,-2.0108071218620305,-3.217473444491888,-2923.9199785314
덕성,2019,-13.78498537883388,B,B,C,B,2106.053582416317,0.1796827183695343,0.2934600263177512,26374.448955688396
덕성,2020,44.21264291768805,B,B,C,B+,2220.068017282794,3.4481032766942947,5.468131541822982,2024.1917202669767
덕성,2021,272.6667818873142,C,C,C,B+,3111.2176543205014,4.727315912517712,6.968822009904223,4797.341611431257
덕양산업,2011,-3.0607061476129904,E,C,E,E,1984.5420603887271,1.319262906371993,4.9142735884219055,0.0
덕양산업,2012,65.78786390619211,B,B,B,B,1930.3727023216986,3.024068793516228,12.833412845024275,0.0
덕양산업,2013,7.8638030801211345,B,C,B,B,1960.4997163224316,0.5776818135220834,2.3592894340596,4291.535182442653
덕양산업,2014,76.07743097238897,B,C,B,B,1982.1581239038585,1.528267519189361,5.454740891001859,2926.1230212596543
덕양산업,2015,-13.584720557390217,B,B,B,B,2011.8487494684034,0.6418530556322524,2.949904176682216,2968.2352768713467
덕양산업,2016,-23.50618770113273,B,B,B,B,1987.0032527272294,-0.2267851404803885,-1.1037859307494604,-6774.579123182338
덕양산업,2017,-15.88731278840494,B,B,B,B,2310.368424918147,0.3107560681891146,1.6022320172965892,3839.1851533067934
덕양산업,2018,-8.55116711307502,B,C,B,B,2325.0094329333697,-0.7963850695982331,-5.562397320971023,-2218.387067264448
덕양산업,2019,-12.461003291832451,B,B,B,B,2106.053582416317,-3.222598296918868,-26.251282516364245,-218.4381112994581
덕양산업,2020,8.668129080238817,B,B,B,B,2220.068017282794,-1.7536684577726878,-16.1304880077042,-496.3823689905264
