,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
207,003670,포스코케미칼,5.4855666374356575,2.906116254892469,10.05282695016751,17.510419559169573,15.940079868970662,7.820302017077613,5.976757035652879,14.23623483577713,12.826827010955366,22.94481933098426,17.30933613201767
208,001070,대한방직,1.1154693744719648,1.9390562002929335,-12.654875251008308,7.032589878524457,-5.704949904570547,-2.3112108031832888,-4.318679161881316,-6.727168582568253,2.6634453132205085,-20.823592483557103,4.171898267294594
209,009810,플레이그램,-34.8281235089244,5.857424323737916,-7.923113260017316,-33.10881325774504,-16.16810720507436,-3.1212196312254097,5.46057218380676,-42.12919173928702,-0.0015372945960221132,-14.124642470969945,10.844297456145883
210,086900,메디톡스,23.109718815172275,-12.27065376588608,9.731615844307598,27.120669200645143,35.615429008884924,39.80271865561068,37.267957232279144,53.47231492699262,23.570134519020876,13.35717799199469,25.825353309546845
211,011420,갤럭시아에스엠,11.139813171131529,4.748724903232883,-6.3091514884781565,-58.506143063172175,-14.569291374869817,-3.484349179978611,3.7471034629218565,-1.100042119366993,-8.080500557237977,11.230307105428794,-0.01910641660068203
212,161390,한국타이어앤테크놀로지,7.365332504264916,5.196947054343193,5.977480956333653,7.810842981776227,9.51527805996553,14.746175715558993,12.77049773162721,15.483213596198892,18.73105116638133,,
213,004690,삼천리,4.870128197983597,1.9594455288063948,2.5826485928076037,1.9442650726869433,0.3782506500090471,1.4715484884053218,2.759264320717527,0.8829334743124122,3.3694121868932636,2.6324049086397516,6.132422635155941
214,016250,SGC이테크건설,34.06371784319275,131.26628609875667,6.071444332385525,14.26233308499964,14.666280681025508,15.619893653325676,12.448451932177399,14.940779971054386,-4.429771408390037,15.483612744086017,6.336218535468714
215,090430,아모레퍼시픽,3.812105023758571,0.4898535691053961,4.973748517853096,7.53066025424958,9.53215203442492,16.571455756209048,17.34100525730222,13.380493603699565,10.410644892683694,13.963246473435277,13.450317380000353
216,251270,넷마블,4.1476764322515915,5.982501915498785,3.652254193645837,4.722188789177605,8.082012453099045,15.968769462401019,14.282818499807872,,,,
217,000650,천일고속,-1.58087765398705,-17.8262427367084,1.4165789896506285,-0.33490933711702453,57.49811912857148,6.43200874494,9.409828297691353,10.39652595272787,13.197040288422215,6.536142771843669,9.284799401487023
218,007160,사조산업,9.779083696514872,2.4112957213641666,-2.97824747594849,8.08074140713791,11.62520465164374,7.37204611326105,6.454779075615442,7.3764238011067755,-2.708585596659067,14.177762573112007,15.981509402153751
219,036930,주성엔지니어링,39.364063792037726,-3.613716388405941,11.334120006771252,21.129960957014635,22.304832865830427,22.062387423812897,6.740814235447402,-19.676380560271625,-36.97246074366791,-9.888937728296748,16.404529427049063
220,141080,레고켐바이오,-9.039223313132268,-6.230713428785238,10.763159533125686,-24.761621899520616,-26.147106764165407,-24.516466983397912,-19.077616032002854,-43.33415411493771,-32.267174036332406,,
221,033180,KH 필룩스,-0.4015847687932692,-17.456190560046696,-4.289504860630262,-6.899926282343223,3.975986658979175,7.371800420534355,4.568892806635876,7.986688495460097,7.208917248894539,4.134601812287386,6.167010478721503
222,018260,삼성에스디에스,8.508958976440988,6.603029730405852,11.15883164515615,10.389311812898807,9.47248817866335,9.720575512352053,9.835571674963708,10.305410236303054,8.394299469731212,10.322999577195898,11.267231426886584
223,000270,기아,13.63495414085408,4.976586789792154,6.303576164900589,4.2430103602097,3.603781025678808,10.36380622845702,10.868437575542686,13.314405686033073,18.845211714065734,20.88807602915991,19.973263674793905
224,005090,SGC에너지,13.319457206994265,4.680087034851197,,,1.265220240815223,4.076227994864372,6.199043440237063,6.426972118298783,3.3804349641216382,,
225,014990,인디에프,-53.004846576197075,-52.61189035045001,-5.167090334568231,0.3410947398684499,1.1487523749059245,-14.576155498050019,-7.793721914006581,-10.003826697180811,-6.832926308317319,,
226,029960,코엔텍,19.0715374423656,16.86980725468992,15.789319034237218,16.470376300544753,12.790382229676029,13.305612991814215,8.585160508372526,10.922582542164747,10.968052405481204,8.370792976300448,5.119625928061355
227,039200,오스코텍,-91.6675704264124,-3.5755937710062726,-45.91670078957297,8.280133749245563,-24.87023358513502,-56.28007158582668,-10.060144816494567,-9.442457137822192,-17.763113778612176,-9.903681022859114,1.569978327226532
228,033920,무학,-3.2166216737859044,2.524953494156525,4.6027337002617426,-4.001046892767503,9.613361795152246,12.523152967988066,6.609377116332417,19.96601091055551,15.865669403761917,14.061035452427737,13.534033927549174
229,002320,한진,11.778479411668936,0.7348421603748959,-0.2718814154043362,4.276964384669292,-5.407974766492218,4.876708109734822,13.437106858696254,5.3177703958417455,-1.193162197602626,-3.8569460473232065,-0.43486909718185585
230,028300,HLB,-21.7903431262143,-15.915240359943954,-31.525783782081877,6.452880853382359,-18.761540360347574,-18.740165648090695,9.135380061166599,-14.10730706655393,-69.5203059159094,-40.17201882285474,-113.4741557460466
231,115450,HLB테라퓨틱스,-13.660715118126681,-17.34745947306714,-22.57653953238898,5.152337979035354,-11.849205715822993,-14.601904059321019,-12.874666676592952,-6.89720794730769,-38.028201081910225,-235.76253911763888,22.533015548171623
232,097230,HJ중공업,-32.37092163285148,24.482895472854942,124.96999926528814,181.25845469975403,-48.16007678474284,-34.153472942694485,-33.29753929421512,-23.02239034177709,-11.604224044202617,-5.649612128362545,-3.872570236034214
233,066570,LG전자,7.040350665162108,11.764766241262105,1.0955646156519354,9.031841538067274,12.740617829851045,0.9457021779712449,1.918922089266158,3.8592352901375455,1.7550439269281237,-3.406782173194932,9.751253551043455
234,004020,현대제철,8.242723189664806,-2.636547795290344,0.14862298004814328,2.3965001732144255,4.2707238439993915,5.26016934839052,4.897874693341509,5.662738942950111,5.308011593967213,7.599894820963135,10.115782113632168
235,012330,현대모비스,6.681682068125115,4.5812660977037325,7.079104470888306,6.149821446647586,5.305784353790758,10.670506246080562,11.839930612893475,14.568826737561025,16.81963906042365,17.76347302542754,19.683388142394726
236,010130,고려아연,10.487218005126794,8.110996812278088,9.338648056244587,8.389875421250123,10.384333596869068,10.50000617276335,9.847748669393198,10.555348427297202,10.451572371186726,17.90561377240822,15.797065079826844
237,090360,로보스타,1.8983256832517832,-15.77165793369425,-4.680833440931675,-1.161897289255833,14.878677036203083,15.466041170646594,24.242915894937305,6.424486597440334,4.073493400110921,24.097863214942418,24.61205802184899
238,129260,인터지스,6.662824584473938,2.435045798624756,-24.435878929575015,-6.328080141743862,2.4347090372907156,3.338446443906437,6.132932347876351,1.811213447112876,-6.50255107262763,7.302553415863779,6.9745321226463926
239,030790,비케이탑스,,-212.57153582371404,-85.25795574283197,-19.86338969290715,-25.80557516246988,-9.536317763236152,-18.041510548968034,406.1531949530206,125.46386332162704,2.9005765039914726,
240,004080,신흥,13.26175916015404,13.526733680301051,0.8423673786462129,3.7775770203194607,3.6799915420263147,1.270191582317874,3.3883761595038684,8.073006483202853,1.731848946151123,3.694721721920022,5.902421020118216
241,210540,디와이파워,13.743071417883417,13.440637520886991,11.42397364399633,16.98064005486476,23.82844267087873,9.555553579246826,1.5729644410140833,1.054864876778821,,,
242,017940,E1,10.089389379585384,4.530137098043594,-4.3549392892931875,6.0218928034728085,6.935275541310978,-3.2064574083372364,0.00837546028114245,3.278856523564058,2.771354220301067,,
243,004800,효성,18.066077391318995,0.048532036410054734,5.5349107604189225,126.78721587262547,8.822530789387613,12.376338797352581,15.146134827139724,10.08507296370422,-8.834604183249473,-3.1119068368891343,8.008614486170512
244,002780,진흥기업,31.24428744261087,17.1620801811276,20.878784777140055,7.681694993106236,28.773877082509713,751.5494421032973,-64.9804568526905,-15.99140064640606,-206.07383676195482,-201.00907304077919,1832.0791231426401
245,322000,현대에너지솔루션,-2.077792437141297,1.8931904878967514,7.408241461503453,7.990702208875133,-93.29707998019593,,,,,,
246,044820,코스맥스비티아이,1.2703231152762207,-5.1694053139156315,-3.9059103804755155,3.4901913998812875,1.7019149205319932,7.067118737623335,3.168028875416024,5.766707347152581,23.800261014748198,14.350257050178069,16.51832330658206
247,240810,원익IPS,18.116073747306107,14.753350370774388,7.565503700779621,23.525599189319728,30.422391351378085,10.28649590794831,,,,,
248,033780,케이티앤지,10.552430132032542,12.887134847638784,11.867824010022378,11.05945915101452,15.412445245975501,17.056662580731246,16.77915281689111,14.158674024692797,10.484143718640185,,
249,001230,동국제강,20.075955593663387,3.251296251035371,-4.199844939613321,-14.982549503545611,0.2012125318951869,3.091540624293867,-9.991217395225634,-11.214782214439774,-4.521238175208643,0.22963612377730488,5.679218479671315
250,036530,SNT홀딩스,8.52828609771771,4.815333537098764,7.657714169825009,4.904777382475966,1.7023091284335645,0.6627877044486893,7.612882152998256,4.939765898547309,3.9118466776197987,6.615710547762512,6.539672295036435
251,014280,금강공업,5.6972989487764165,0.6505312829438421,-1.431390053978329,4.19846476241623,8.043235470969668,11.733629546576159,2.8281745019573337,8.400007263084428,7.176603443968249,0.10409870683203225,4.257451338935357
252,002390,한독,0.8564682244061428,7.065223998242294,9.862279563262973,2.253745506418927,1.187809034417674,-2.5585548929609305,-0.5935748302487582,0.47868298328787956,4.182990842765606,5.769798424294597,7.4749347908143
253,078600,대주전자재료,17.412726128795278,6.0188306380316225,-0.853094571435504,0.5636549858877474,-14.53718191854161,1.2069376278037063,-9.199520171221156,-15.019655741776935,-2.0255681998815978,10.516076145124876,4.963472314562414
254,025890,한국주강,-6.481452884975755,-4.440553849091875,-42.109588530215994,-22.40785173772062,-8.386353560698192,-5.795109117614712,2.0516947042436358,-3.1678117523483253,1.8443935256922759,2.246730490574914,5.375970559989767
255,002880,대유에이텍,-1.503614339983226,9.009786020286604,7.57775669139208,-23.64429724538544,1.451348236781192,3.3145378717212237,6.854764922068952,12.425557728831937,8.417515246307872,7.86158777444361,11.174688372204727
256,007310,오뚜기,8.448611063395612,7.655061015104427,7.411539261677902,12.607537511193993,11.495715709054325,13.329886287707607,11.05605868841641,11.430699250365258,12.442922121964619,10.73372941896123,10.524958375027635
257,035900,JYP Ent.,26.93033894455883,15.91238777066765,19.23027311567575,18.96984557751459,19.08719587964426,12.715417765878856,5.480332249969403,14.030324457373514,-8.44670591774365,,
258,003920,남양유업,-7.244025160224535,-6.041058958542356,3.2043390525394693,0.22674077069574855,0.5609967242201804,4.180438034251792,3.139261442539841,0.01994030140412128,-5.510010734864601,,
259,133820,화인베스틸,2.986502354767648,-20.339179081051793,-8.133953239566766,1.9563234910815221,1.1052621816643968,0.7444061782690784,1.197740049308037,17.401454503982364,29.3291013022558,,
260,030000,제일기획,8.38125031174799,11.645369371198665,11.127271368663365,14.770391149246958,14.997041943186803,11.677178019193638,10.213279776197774,11.558115481199426,15.296934503514878,13.692187312113976,15.160763582735825
261,079160,CJ CGV,-112.4475475217933,-261.0931950075335,-39.77231930673933,-34.26271244324038,1.29058145552977,0.6107307718551286,11.725681747221726,4.095273736902835,3.204122344939987,4.300831230036704,10.602063221785608
262,058850,KTcs,10.425238978820285,6.670798054596477,4.588146569025641,7.050120669708336,4.628070954586826,5.030894787627555,8.86681625095298,9.030820558682551,10.209208713001534,15.779773233139501,14.461998282014662
263,134380,미원화학,9.462040683514065,12.202377141341882,13.224962869961024,8.20387445834273,16.295886663379296,15.544066900142797,14.205270773400697,12.79800836583058,17.081957316467445,18.831667685284646,
264,112040,위메이드,47.862439923167635,-6.682257770582279,-11.563259084722215,-17.60938998445377,-0.2587521187993056,-20.966121977428465,-29.873790850267195,44.06370530118244,3.5632255851658896,7.694959409765787,6.6656172854734335
265,300720,한일시멘트,5.8980099114299165,7.361271395206368,4.566191029910523,6.188171779479825,,,,,,,
266,009420,한올바이오파마,5.441323952442787,10.903138503614507,13.65524317515475,2.822572275531422,5.2278454894902335,1.9414294576928934,-7.432918068980501,-27.6320478501437,-36.05610785856264,-18.46402532205674,1.3473503786019727
267,082740,HSD엔진,-19.004291108517197,3.115557784724251,-21.98403063689542,-8.085659784505586,-1.904236427614765,-33.92071543330151,-21.828509421200827,-6.026943414200766,-0.6627954229925005,30.059433566226833,34.985426407475494
268,140410,메지온,,,-54.28708431502394,-32.93193206334368,-27.98939096355724,-24.58782142965799,6.752122399823195,-3.881773027252587,-1.3361001714306926,5.0591916962787575,60.610938732688716
269,143240,사람인에이치알,20.958924366404144,17.28820168062307,22.884155022621343,18.603014288029332,4.504060232071094,14.129399472393706,13.539564293376753,5.437409256006105,7.989232876974642,,
270,092230,KPX홀딩스,6.011697448595425,14.517800044477951,6.4135537263324975,1.3095934183687554,4.9036311887786574,5.706393415583464,6.8473275347257765,4.436012766151722,0.7262195236966081,7.09425968620582,17.944963886485883
271,069620,대웅제약,4.307614211581927,3.4732993472059692,4.539187563810561,-2.536525965456806,5.611125832972297,4.321532331740587,6.1480884139685035,6.689254792832738,13.237270165515605,13.122057986712033,4.947024207741765
272,035000,지투알,10.739150435835338,6.218677116093425,10.67705711190456,11.712768531805677,9.57368124299727,13.16978161985446,8.599207664493717,7.6068956597943025,10.213887128345174,6.660937696574905,10.904135805272535
273,075180,새론오토모티브,5.883580521481694,2.824415583566373,-3.9068134277200266,3.3245407611074667,6.04076362112702,10.534484886032864,12.52880407467239,13.492916959350469,13.582784185689064,,
274,000880,한화,10.272393214944826,3.9933831174222356,-3.0014084863429833,4.715025952580172,8.211449151774792,9.057469755275818,0.8831741887863884,-1.3456277128026706,2.084910146255237,1.7446625210410742,23.174130012147064
275,023800,인지컨트롤스,1.2173813561586975,-1.4249504829566657,-4.167788857817299,0.49764884297279854,-0.462391346913455,5.554536407811648,4.300421565456734,0.3843471352078163,-1.2895231497896742,20.81328654213696,14.447832447436474
276,017180,명문제약,-7.923562255858848,-30.573481650740327,-25.977569587498028,0.35228555291967767,7.993829112805281,6.837872811524548,-26.615373867868325,-0.05877887989523743,0.27502532101100324,5.581406730364573,3.495230897336195
277,044380,주연테크,6.881493391172016,-7.916764618501988,-11.192708493279005,-11.34088830693843,-12.745709208472888,2.7807236358182394,-26.69260941462108,-4.385197365262774,-4.8996803581769655,-33.53621556147864,9.658837027328456
278,003480,한진중공업홀딩스,-2.1543316121629372,-1.010979149431412,8.420833622303904,-0.07356026220146794,-37.21155213449672,-44.44261236379625,-17.53617620694071,-13.862928777436942,-6.872949324023201,-0.7438605444293698,0.6651937522814163
279,092040,아미코젠,2.035695746600788,16.75405121317561,-0.14961598711206708,25.85788573011699,-3.0842813197014514,1.7755662618494847,2.3025648348307612,15.01958980441108,18.300547317129777,,
280,002100,경농,10.335319605774114,4.948381079237759,3.4979553531594814,4.772097020967879,6.005151930021628,3.4602571047731607,3.99638498687436,4.202863858362353,8.550172566465948,0.3358821160516901,6.070248822516279
281,004710,한솔테크닉스,-3.3584792328281368,9.38213521786456,2.4609562649530967,-9.868667422335594,8.756845066858055,-21.47563195687397,11.057311015529296,-7.598581923427697,-14.754555329008875,,
282,067830,세이브존I&C,1.6183503053952817,2.1920314062853965,4.970025704031161,5.849250876861569,7.402190316893556,7.4720587220944505,7.648757155092927,8.095206494023437,7.501338648819411,6.024230081787958,4.172713964619412
283,002380,케이씨씨,-0.9897787685067679,10.691451869316714,-4.982392968869663,-0.4024065229256112,0.7210668577890207,2.563495646097972,3.1532364491018656,5.244460696119758,4.888673943695577,6.591101348719086,8.061965896417542
284,108670,LX하우시스,1.4667287455207094,-9.491707625878657,1.2625849092445451,-5.7951648600977155,6.884778506057347,7.97428530889314,,7.6607622813263125,9.234168646384141,6.37435996256125,5.545956243752371
285,078930,GS,11.368643008097475,-1.7456906469502986,6.072594072352238,9.790607777588281,11.30028447759118,10.350702231792432,6.289556786169963,-4.443513735408873,5.861625979992845,11.294368227886254,14.432769513613067
286,073240,금호타이어,-5.606466461059461,-7.103432620952077,-3.3577190015735634,-14.304636539422292,-12.091863136882047,-2.3148539995323745,-5.708459628576692,9.925279053081798,8.86996943473949,-2.887150895098995,-8.969794549820143
287,011500,한농화성,13.333979778528606,9.924465185914217,8.296337123845303,5.222857627749255,8.029837273171502,8.635177468412172,9.016550787930926,8.95308556582162,9.651064933349563,12.186038104129079,18.37441898031202
288,086280,현대글로비스,13.47419701153558,11.964046017948894,10.755729878285775,10.266578075582853,17.056044812220154,14.542496132707134,12.167095407399241,19.351330517364065,20.621876053428622,,
289,051910,LG화학,17.035355640855997,3.631676533386126,2.1635329328951243,8.770931608402847,12.375453504916615,9.116767550589223,8.765055685028804,6.962622735053382,10.836172831862287,20.154189062970985,22.660050873128377
290,241560,두산밥캣,8.929990543178361,6.07426386186877,6.838686415064535,7.072867434748466,7.987014276983374,5.380054164365309,4.739548742238278,1.8339709038404748,,,
291,139480,이마트,12.814851497667416,3.4541982772003985,2.1930237089446103,5.376000342901611,7.1589311508617985,4.697552953178448,6.297232826096553,4.134985321303657,7.110321982623385,5.1404731631266944,
292,028050,삼성엔지니어링,17.907079497050038,15.940437599200436,25.00102648816914,6.299067026617354,-7.297724157682511,1.0403336126186926,295.4279170057919,6.772807533123572,-78.24791818873405,29.569684007598035,25.63070089501993
293,280360,롯데제과,2.739218307380627,3.2600768710092125,3.200259481171455,0.6692454810419687,0.23549055194366994,,,,,,
294,004990,롯데지주,1.5622507251419777,-3.050385987847906,-5.282549360398807,1.3127384352436444,6.61270819621389,2.936671308782216,2.9292588520421425,0.06362361148393554,,3.582283847045611,
295,207940,삼성바이오로직스,7.885822741375042,5.239968725012255,4.659691225424775,5.39311506047139,-2.438659961758593,-4.331381031039554,68.65080245461023,,,,
296,006490,인스코비,7.722581023920987,21.064705731272277,-93.63514582599151,-26.23623476903385,-0.6244398339199686,-24.17003051714481,-96.70469591766539,-38.038290381482156,-31.115973882805186,-24.800812878001864,-312.38022301588984
297,000700,유수홀딩스,9.598742791202355,16.20920045782305,-0.7487734857366068,7.607789769847829,7.649683572487014,2.6332668054874184,17.773820767416304,-20.14253913829058,-91.54688984578142,-71.97592060811952,22.443400943712327
298,084670,동양고속,-28.330794712840035,-15.330929389899609,24.768494366322336,1.2113435071695842,-1.4368375888045914,5.5240455302251235,12.014682644301496,9.438133917384107,5.912434563489423,-1.7225524530104988,16.896029237404242
299,000230,일동홀딩스,-73.46801679796211,-10.232526686260584,-11.490177015365184,-2.323113210817608,-0.31866168129697015,249.15425746540697,6.094811493236043,3.5845212131661044,2.0637682846630043,8.37412604452868,8.319487600629955
300,272550,삼양패키징,9.432793447909825,10.494830084941283,9.917545943679688,8.069140379232268,11.367945640232739,11.109123516757714,4.4859793803799,,,,
301,033270,유나이티드,9.52706954946926,9.611454602982853,12.119195825930314,13.86210491153351,13.815667385692414,11.000668717758625,12.629410092850046,11.418639377452255,8.62870927516622,15.131731059152145,15.09136778637828
302,092440,기신정기,4.004558833458051,3.6619662409553797,6.44707543549147,4.2387897678831035,0.3940174425057039,1.3569983508998733,7.900609131597953,9.10189766546309,8.001549401164183,4.42861024212964,7.685986298785857
303,012600,센트럴인사이트,-29.834900961899653,-128.20918864541147,-230.9240345480609,6.060133659096217,-24.20224911151667,-46.933316530358965,-60.71294916754159,-39.97028599493325,-66.18809746953535,-47.819338524917754,-19.840319991707325
304,100220,비상교육,3.0178466209282147,-7.606516192787723,5.203364519515445,1.125316984646226,8.636450269102042,13.150416022961856,,6.732521760334759,8.878839223008669,9.462903050306677,8.30806874381152
305,298690,에어부산,-203.75203492855655,-116.5098093179932,-67.44135138484071,13.325404768402876,23.299252077682723,27.613512322266587,,,,,
306,029530,신도리코,10.06015876284042,-1.5811152608509267,1.66395603352214,4.019718232814144,3.7014410240762277,3.779147065998644,1.1405069717662497,2.087402272839987,3.073055037984783,7.678682852584194,9.02707878171881
307,007820,에스엠코어,-0.8403609463905601,-0.9119394935772663,4.755431613943268,-6.988098804737118,-2.4072081411503294,-31.55046177364523,5.263117460872923,12.539574404112717,10.684950914076738,14.563972488017635,12.957741674697838
308,005290,동진쎄미켐,18.337447732666917,19.46490702861264,16.287277362610016,15.678093123291315,16.814919655290826,13.394550323014487,11.695225339254154,7.6608142865594,2.867098095421792,-5.006888266681275,11.735830382821842
309,090370,메타랩스,-25.956044907266456,-36.174093539085156,-43.27544096293964,-19.13478656532865,-125.03825177573076,-167.75680473666114,-187.13926469263538,-7.351852240682059,-20.960686161981084,0.8385035336559531,-3.3952875754023797
310,047400,유니온머티리얼,0.6480042409669191,-1.6517220567027142,2.634191169037269,-11.309733225475028,-0.9261998943501194,6.705652205801986,5.3512577678466915,3.8346062904354343,5.883117802369642,7.205558950166374,7.156290441698668
311,025560,미래산업,8.849333355243976,-10.49135881873848,-9.28363154879713,-27.944354327570025,-22.53007195798878,-12.981762439419564,4.464173869511603,-34.369944159687556,-24.119218149947987,-47.90787696985786,2.0211888381463208
312,103590,일진전기,4.329316702051288,1.531047914207772,0.9906883723474624,-4.809733978750996,-0.656665911979995,0.44366549198340083,2.594216890459643,4.113758872977233,1.626614045595699,-4.308781907002443,8.013075510227479
313,036030,케이티알파,-4.084589070967208,-2.1643956335511727,0.6956192516471212,0.4261052829538937,1.570794261827586,2.124899875925176,3.596433245709411,6.241203601296728,1.859152164477265,-1.1797722600103535,-2.6862588074151095
314,004540,깨끗한나라,3.644075959686254,17.661263223283687,-7.255672952260235,-19.26442383197423,-11.7962758629562,3.621316719404697,-0.6904055039797858,1.4592774194283178,9.010068569557458,1.016276672430401,3.9016862221549147
315,004060,SG세계물산,19.224687052272277,-5.274968033681815,4.718898342379687,3.3929596185470383,-3.382203600727649,-1.8939627540802682,0.7257175270734899,-3.383164890185371,-1.8966936730174935,0.9518207205098326,3.4748963365081558
316,122870,와이지엔터테인먼트,4.735590637058004,0.7455384135013882,-5.844045977937353,3.5476994004972457,,4.024144217574486,8.904443083590321,7.423997836963172,13.405947983608735,13.279878819564352,12.607592432402548
317,096530,씨젠,49.60893899355619,77.83764461509898,17.477319612281857,8.345004954920462,,6.336684099575107,5.009714460419535,9.643393280716083,11.335778466318276,22.29719029485312,14.44813724863737
318,004890,동일산업,10.88980782306641,2.2234568877490624,1.0600974569584605,4.410704826100828,6.772346426632262,4.115060506583177,1.3311243033994118,3.549174118173625,3.0336394453356763,12.34019197370743,17.073270116317957
319,011000,진원생명과학,-7.764009572548751,-18.930708327701108,-31.66463032546919,-40.45419655224921,-64.94104051056254,-43.50900647365211,3.5846931180754242,-18.69135699708824,-35.27025643393606,-18.46272848307017,-22.67177118785403
320,058730,다스코,-0.4783498160289876,-6.602501069156746,1.531421268474073,14.332625427558376,15.434548967226464,11.836937385622818,9.98012969919971,8.248305640657891,10.678835036152375,5.094251299442251,1.0267954143779183
321,060250,NHN한국사이버결제,18.636274065036552,19.396245051937854,19.21813572422277,14.477607733215713,9.751743634760073,10.695068530811621,10.08654376357827,10.068257046834935,18.49836736630589,25.70830984516529,22.099669413615114
322,007590,동방아그로,4.762671490425951,4.7472757106716665,4.715273572197029,4.627306107245756,4.555974399407156,4.637388373679052,4.634568811523959,6.333764814554027,5.463090397113374,5.570488662254462,5.691615774399359
323,015260,에이엔피,-39.865352607583496,-60.68747194556974,-13.628889537410613,-10.59188148918281,-22.833943932576926,7.7490430789616385,-6.754236442211462,3.0306642458612143,-2.4113503589174483,-5.132334245716817,4.039459886251723
324,027410,BGF,2.0762805129470556,1.1632921774847595,1.1460976532470626,3.1143042414613875,482.31192478585126,19.59528962939263,19.75407667977032,17.736472096392912,34.51307552225787,,
325,025540,한국단자공업,7.4664914733931305,7.553280521948776,4.487308201219943,5.732315994022448,7.374309906140169,10.936521101988788,12.309219431017445,11.53272103704501,9.815416589281584,9.26366432264095,7.96696994652168
326,033250,체시스,-6.946126527271572,-18.21669738093988,-13.8470049598781,-6.428098810466413,-14.205022327946201,-1.264557292637891,-18.494741352275398,-29.608822301824656,-0.3819690210963008,14.114004021187137,21.70174792961237
327,012170,아센디오,-14.556251874349076,-29.632387894934688,679.866012332696,-51.850691280944694,-75.84329832326398,-13.475915920718764,-22.314863284044424,-50.337229118204796,-78.99294197255688,0.0,-23.421584814123083
328,273060,와이즈버즈,6.698370321496366,-5.8821408633889085,18.11907624523516,12.512833776587948,,,,,,,
329,005850,에스엘,6.336132633550391,4.504946455790186,6.31694895991415,2.460336927519371,9.775519882321285,12.64827189020673,8.602615240773053,13.007974304495063,11.06752303080542,,
330,000220,유유제약,-0.7151482363779202,2.06141386891255,6.144307414107911,4.963736499194509,5.177271882087905,7.8496609232747705,-0.5475271763374068,2.6729033215777678,4.296275516585419,2.8383502143246626,1.7012770177518046
331,011070,LG이노텍,26.80226830965924,9.726450962915463,4.640309960733893,7.699807334067006,8.959400124222782,0.2784951537959959,5.3874766814717505,6.641752806684044,1.1801904908938115,-11.462094611875287,14.781505268180986
332,003610,방림,3.7259712301264583,2.6645136916763823,3.0264721570178366,1.6119734992745653,3.7897125904699145,2.7545375286574787,3.733905255328507,1.937746112533216,0.8580415574946318,-4.121591304501313,2.0092598574431
333,003490,대한항공,8.430064631872108,-6.945585653422369,-22.395107115873817,-5.0935104927649135,20.84914424662465,-29.70866733723155,-22.527385786627992,-27.845401355544613,-13.997282468223451,-6.877573119348401,22.532914740648064
334,004980,성신양회,1.5722147340696737,2.488944245245716,4.341627924389254,4.292913198027725,3.2417668015623105,3.90358240489569,-11.132696761588837,2.377482729292655,0.9643577703139412,-11.349897658744599,-27.87822278555993
335,064760,티씨케이,24.120066512312683,22.374075098058135,21.24217241268459,25.447012375997442,25.64430456943576,19.950261958065116,13.999481253604063,5.771669983887557,2.45425269694612,15.63909104732356,14.344127773897739
336,000040,KR모터스,-23.741974263349807,-23.04343379423593,-116.56252654240255,-34.96990978876459,-69.66004681350545,-15.903696180085678,-24.49788439434118,-27.804368419104364,-11.540586227973549,3.132957445122671,-0.7278131122617784
337,006840,AK홀딩스,-16.577911569419353,-20.93281638817854,4.058074650826964,14.01863963401877,16.09407185565825,13.181689370990588,-4.152987343264847,11.401762379081038,17.05645130868497,10.640607011927186,16.162158048561388
338,002900,TYM,15.851629063784479,3.758410455693395,3.5513987127590094,-21.829953141225126,-20.783203104273827,6.731249108024347,2.1058272055846587,,-0.8861371333913386,-3.4383482938900234,
339,007690,국도화학,19.27566099421998,5.571633689213132,6.64947907508151,9.656003263622342,8.983704118568797,5.956911378453851,13.074779911643619,5.52269931967184,8.652932295856921,7.400869576508221,10.197147018264628
340,033640,네패스,-10.925783481040527,-24.04442485564417,16.309127476897217,16.2522249700002,3.261086499065371,15.512147116661716,-11.821335960631647,-7.781306633161994,-39.28951741601985,-1.463787193236942,8.488806365354634
341,000390,삼화페인트공업,-0.8196995217800247,2.217740524694796,1.3798743915785712,0.28417958449613534,0.6745414597390786,4.638848982726289,8.602722825029785,12.705250519162009,11.62813082057701,5.8432805543207795,4.491044935600867
342,064350,현대로템,4.05375908485374,1.6647080695773209,-40.28714345524862,-27.80109604189784,-3.2616118146352484,1.5774419683541367,-21.179821843607037,-0.8689804718596671,7.045229854303371,,
343,093230,이아이디,2.2892911328734775,-15.246199053492388,0.3376719499821134,-9.078657283260622,1.0268677257707401,-49.705601608341105,-6.67468900788178,-137.99031965125207,-81.58248615275075,,
344,006880,신송홀딩스,7.8364129476352264,3.0598668084222242,-37.88756074643607,-11.125369814418242,-5.922201246163857,-8.464481170306168,1.2836383386724384,2.1744308605055864,5.9829139701503244,,
345,042700,한미반도체,30.113805616237734,19.499544719703714,8.767462947092271,22.858430096181,4.607894181019679,15.020890598354747,11.238800320147941,14.550783774011741,6.103385089562326,9.022552150542904,20.90794541488577
346,017370,우신시스템,-14.46708021269407,-13.98008359021595,3.4080563471987366,-2.8420234781013343,-0.6656237129600158,7.575181880174764,13.742107138914516,13.055051101343901,4.721346671678073,10.683946158667544,8.544963167535112
347,057050,현대홈쇼핑,5.400895171430338,6.2796661125641124,4.81022127446197,9.888861599843297,7.929367613756602,8.89560584588558,8.188576845997098,11.682445509379688,16.92149772731386,15.585187915733817,15.805672547020718
