,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
207,003670,포스코케미칼,3.410130541893942,1.424652752344187,5.847147406097475,14.008859886272953,12.437731791456851,6.151546221079226,4.4833622467348,10.15662592479975,9.205162976932908,16.909683452183312,11.56124566857722
208,001070,대한방직,0.6688045901504706,1.2362503485725904,-8.06908888623874,4.648859348855323,-2.698084012963859,-1.1134241699760534,-1.9087375677794685,-3.162390967211062,0.7507845171512221,-6.069655899683057,1.326653313066615
209,009810,플레이그램,-13.909319321973843,5.2720773110271555,-7.670922956108988,-31.228823433409307,-12.258691393272295,-2.4240458868409775,4.7118386663701175,-33.75430877657183,-0.0014640962245653396,-13.737236136319009,10.313073526210104
210,086900,메디톡스,16.143830812871943,-6.421791016035197,6.064363856040437,17.661521769297213,18.373658749518775,17.800043241942614,20.77738583811716,25.89025345397678,18.0114027054527,10.451522482040982,20.062245807646025
211,011420,갤럭시아에스엠,9.001640606860377,3.4456994250362345,-4.869824211642138,-47.028106461638885,-11.839467199828704,-2.6736773763173445,2.7134298755702715,-0.5638333687668396,-4.614516823484209,6.615564653745129,-0.01070476815871349
212,161390,한국타이어앤테크놀로지,5.163531815544179,3.6140512417330752,4.226572616974672,5.414013276599388,6.371157327955245,9.136277912210545,6.913381331051187,8.404907246666404,9.451703430799553,,
213,004690,삼천리,1.6750270476421854,0.7060222831486094,0.9195208477176932,0.71913528081449,0.13844557981319514,0.5435270168751775,1.0504756839491007,0.3180124459733019,1.465694000309908,1.1038619963040286,2.863556950676535
214,016250,SGC이테크건설,11.758393436697832,27.236023428030343,1.5496217426130585,3.718156028590394,3.661052135991298,3.6964317388486294,2.7919994845689384,3.390759749350194,-1.1192528244049074,5.899689854146497,2.7343764700349293
215,090430,아모레퍼시픽,2.956778688044654,0.38353780280501787,3.7361953029255752,6.234146520311386,7.4037647074291115,12.462009989939576,13.161888460819362,9.991593694798738,7.859227703248052,10.814538175599067,10.21544805281016
216,251270,넷마블,2.3366778003356026,4.110779451507108,2.9239864930056583,3.9560144467972473,6.748382133862241,10.689943712135308,11.563391429893159,,,,
217,000650,천일고속,-0.9057844125053607,-10.091182297759657,0.9026305325766903,-0.2577498365865652,39.95126262382585,4.756512107074383,7.338004818180141,7.7229163265085585,9.749602960701552,4.702880080008212,6.9796646052112585
218,007160,사조산업,4.966978573804896,1.1158048629402624,-1.270000705233165,3.5031377135166673,5.1195810032830025,2.9737297668464913,2.7000441339537375,2.618594070653336,-0.8096188434548223,4.605253036554113,4.772101063127492
219,036930,주성엔지니어링,20.438769806066666,-1.496298757414828,6.086233205478407,11.926572518062564,13.328423474148323,9.952186263013571,2.502247725418176,-6.9423937907236555,-9.791082380086724,-3.1833813371136714,6.7374911678208775
220,141080,레고켐바이오,-7.976998210118498,-5.140269680104144,8.818018363574446,-21.426147535418334,-15.727030888106174,-16.44284676396466,-12.035820781291815,-25.73140259734079,-25.201905570415555,,
221,033180,KH 필룩스,-0.3181132022003291,-12.301589090917266,-2.8034679264779836,-3.6307021546854017,1.9428030191657164,3.5368093094575017,2.9333593349692664,5.182302811826697,4.59192186321265,2.645879741855894,3.8512838363534736
222,018260,삼성에스디에스,6.02220601529218,4.947165000339638,8.318693437975588,7.971103863683745,7.44421651412333,7.517208755094944,7.4203172842289655,7.830309940425678,6.150497491101491,7.501558648518074,8.138390708099244
223,000270,기아,7.120884388371775,2.4592066551736114,3.3005071226386984,2.2321274005121596,1.851091697361773,5.413008560155915,5.721169062807653,7.293583147261579,10.549595876849398,10.86240475353131,8.918572255017892
224,005090,SGC에너지,3.8002855262417397,1.1856806017973915,,,0.5127851156036726,1.552809229547538,2.318143775791442,2.2669228511865245,1.1656669582412011,,
225,014990,인디에프,-16.05318294769889,-15.630422791452132,-2.16734580811638,0.16368922051361387,0.537747433751455,-5.990492188724755,-3.644397745737451,-4.6668695729419465,-3.0936026490268724,,
226,029960,코엔텍,15.271665597515153,13.340761407722276,12.171269083218439,12.472637153879187,9.296378872913774,9.563054252878038,6.393288070325923,9.41956996287475,9.660825000902982,7.283044431578022,4.443731198458478
227,039200,오스코텍,-58.38538385582507,-2.679368204376187,-34.48268329016507,6.089343734532084,-15.735613485173488,-32.56750512316525,-4.677939863280519,-5.671117661086996,-10.458150021951862,-5.629870636367229,0.8418934944367247
228,033920,무학,-2.4799048086192985,2.212872854560311,3.7942494519849386,-3.273653828678081,7.68662683827387,10.183653589093414,5.174288593062127,15.51240058348348,12.453735607734751,10.994534407731239,9.57871511696601
229,002320,한진,4.1735104807358026,0.24010632124549558,-0.08075132827858982,1.7148960304307292,-1.9156896854549306,1.4803022979921028,3.9419748063415736,2.1366520937365205,-0.46481322430134203,-1.5921974895226603,-0.18605364516339568
230,028300,HLB,-15.00712476602328,-12.557549222688069,-16.452861928942554,4.446871961406659,-11.332974551799396,-12.453483731067081,5.643370525768958,-5.9860601166516085,-29.851555496091763,-19.542071435610723,-44.32586633207345
231,115450,HLB테라퓨틱스,-9.363864466264507,-14.269960209041285,-12.313670104890802,3.897218895199381,-8.31606886340929,-10.449903378195637,-8.563022913861742,-2.6538963014974484,-10.758351439025397,-61.14501537526669,6.654763413435187
232,097230,HJ중공업,-5.862899939460918,3.5711567081689535,12.394392082978776,-46.9577702826289,-6.608076963763371,-5.936784174182798,-6.816209935172006,-5.45337940943908,-2.8457611037769963,-1.4718091301064389,-1.0274021271395033
233,066570,LG전자,2.645723440926595,4.281346530046006,0.40113352968549293,3.322503341703204,4.535357850359571,0.33367878062100154,0.6860817137329467,1.3525178575186103,0.6268396724347265,-1.375845405590916,3.9258407094983085
234,004020,현대제철,4.063340112837391,-1.263077179527117,0.07453020522557975,1.2249225242789712,2.1799723166586054,2.664737696247837,2.385567956819649,2.703742238763581,2.4030904983231895,3.255315668233945,4.235921364463643
235,012330,현대모비스,4.5888841880500175,3.1482951884127397,4.922773568692692,4.38392471319305,3.7322513725830424,7.30559704147584,8.047815856657792,8.673857859584276,9.864625379923254,10.073702542510405,12.027278242467283
236,010130,고려아연,8.140325874398672,6.76297223902517,8.144995412674126,7.401366922478848,9.008501364747945,9.171950560858422,8.700002585740188,8.94783543317362,8.841260497121436,14.446308122403645,12.039088729425364
237,090360,로보스타,1.3104916242348115,-9.244940730736602,-2.7083115185865667,-0.6962089869860807,5.741986676052126,5.065498458710495,9.042567403438149,2.404510769686921,1.338302801312089,9.312587607878305,10.78611499598817
238,129260,인터지스,3.5478848621729635,1.1934357827498874,-10.482823451137982,-3.0066418475828582,1.161226567335935,1.433882937512855,2.4911214769520527,0.7216647086636585,-2.634421772677929,3.1436526320864306,4.291431118650514
239,030790,비케이탑스,,-70.77055646672031,-35.98787650459903,-8.696422653541285,-19.971607219605275,-4.114103482291466,-9.1941257407258,112.26280292785145,-74.21007958639598,0.18280715907964717,
240,004080,신흥,9.70309870347147,8.50432005019591,0.48603755274081123,2.4194282007567436,2.4214122169809786,0.8178069103536275,2.0986869547636533,5.424755677989325,1.043370777196662,2.02481774597012,3.2336850143502653
241,210540,디와이파워,9.079360229039507,8.828884441284547,7.266124648517472,9.863800575737667,11.968717176197583,4.209078254571681,0.6548061082553918,0.42780513864102093,,,
242,017940,E1,3.4647929107924886,1.509616710457588,-1.457657876885043,2.222539463507101,2.5075260741176577,-1.0704788128604559,0.0029495269872628774,1.1174929465977206,0.9325142086027064,,
243,004800,효성,10.28146647705008,0.027546753770958773,2.298271731506959,53.46484993264249,2.3449585124059995,3.3666782943621922,3.752831820220827,2.137230186176229,-1.7379333573225793,-0.6814669809255165,1.7402965968887087
244,002780,진흥기업,15.96248430913286,7.209461630601105,6.242356330766776,1.652868079715036,6.961638986698207,-24.90100894402296,-8.070830065698159,-3.974492574568552,-14.848032423729817,-39.56977790020487,-29.905277765018827
245,322000,현대에너지솔루션,-1.0990795822348414,1.358178963383467,4.893974199039055,6.868875446067349,-80.13427022242034,,,,,,
246,044820,코스맥스비티아이,0.45494410824698345,-1.9481926848792919,-1.557567090258293,1.427505174557788,0.7895520179576638,3.6525609506269734,1.8931036381790576,3.9181532275114797,7.907701959438245,4.749553802881776,5.062471864364723
247,240810,원익IPS,12.428805931060898,8.895519533596392,4.766959684177259,16.95346227256218,23.281338400374985,8.023903466509086,,,,,
248,033780,케이티앤지,8.350400437005568,10.21628841280323,9.646170333735176,8.858311857544537,12.089904361737448,12.367068949323357,12.1836992238836,10.938855189467668,7.9711985410839095,,
249,001230,동국제강,8.818852181608106,1.2818067398692672,-1.5019489249086406,-5.313609906470574,0.07831402127104271,1.119043532144377,-3.253997856703557,-3.30319719974297,-1.2997945658839918,0.06983858301794274,1.7607331801386923
250,036530,SNT홀딩스,6.399403435710201,3.430517892988065,5.5667042035584355,3.488083573814818,1.2050772559274407,0.45908365942858315,5.366677012045259,3.284574561018584,2.5015659524646647,4.202439331937266,4.03494223196375
251,014280,금강공업,2.5360696453998277,0.2949460345154367,-0.5937334438500084,1.7438550673518651,3.5207421834980406,5.031462590071987,1.1255230150999593,3.189806132270085,2.734194527622609,0.04216360260701354,1.9038274323791786
252,002390,한독,0.39079805183484145,3.2943708587824965,4.531483650883052,1.082212745861798,0.5400980787553707,-1.1881899858279674,-0.339759352068193,0.28580008460770484,2.5967504865759374,3.797920997083336,5.096720533918503
253,078600,대주전자재료,7.697817984341654,2.548917312044856,-0.3665577799036189,0.2717010943642549,-5.914509501242183,0.49967406172909307,-3.616341690764685,-5.524373319082823,-0.8361190049917848,4.1752652753438,1.7489134798964598
254,025890,한국주강,-3.623521614433569,-2.868582640691912,-27.963541449799433,-16.769303962066896,-5.5639172323167045,-5.603503140112067,1.9260006719320706,-2.780747280703294,1.7176674100953966,2.1060619322018312,4.7497532843905965
255,002880,대유에이텍,-0.21592577903046684,1.8481736611085813,1.6009139053931527,-4.527407054054847,0.3410183175912142,0.7948819884290013,1.3265510044908553,2.0424259624986356,1.987145677014576,2.004135057495929,2.309242662134578
256,007310,오뚜기,4.987946481995278,4.718514711128543,4.637051455758777,7.794077839766497,7.689030254329035,8.663913332963721,7.069544213212294,6.963161883694473,7.6471317971302675,6.423625456992895,6.312186688266425
257,035900,JYP Ent.,21.265544136055468,13.233506399068503,15.021355771579573,15.234749378211667,13.15560396056611,9.846928965688845,4.350558006298039,10.625025616957473,-5.7169109076227445,,
258,003920,남양유업,-6.282364243374662,-5.269536869185473,2.7671519244525498,0.1914506535225366,0.4847768191754173,3.5694841778876003,2.681388345728999,0.01705688235550809,-4.668400452255017,,
259,133820,화인베스틸,1.2956884154021584,-8.731674250698699,-3.5554793080082208,0.8640208518172097,0.5104471337062908,0.334161722414774,0.543094456028297,7.211400516317131,8.360293572063833,,
260,030000,제일기획,3.7165602131830435,5.273758552118251,4.726074667504273,6.071097965701768,5.735302427077816,4.213386704566621,4.378522097499834,5.533106952253577,5.99984516468115,4.799260754289187,6.010565114654373
261,079160,CJ CGV,-8.949641769876678,-17.260003076255582,-5.284546224377695,-8.438916351835182,0.4079657473685485,0.22117082265488783,3.682284828449653,1.2765644781323207,1.1037228590459058,1.4848336611439625,3.495811569946191
262,058850,KTcs,4.567298671915217,2.941732836064147,1.9915435330724571,3.2549301291038684,2.1200938530023357,2.433508650362276,3.9001804214313482,4.386231473979569,6.964819937584382,10.684889859050251,9.814692965708032
263,134380,미원화학,8.480205195636739,10.992137996922127,11.344615680308545,7.535618769324584,14.195888362458534,13.98224005445432,12.203132621547066,9.822616763839651,12.775701957740242,13.136986434571094,
264,112040,위메이드,29.990357218794372,-5.585402349524962,-9.66039951639783,-13.83258443772307,-0.19523973484647675,-18.098962633799076,-25.11071800407124,38.062487191347444,3.318283346439283,7.231964708360906,6.133788118991527
265,300720,한일시멘트,3.6288333264239303,4.166589037028649,2.927570364876796,3.927395957677172,,,,,,,
266,009420,한올바이오파마,4.482182358525399,8.978458483960614,10.018815374092203,2.033280392224151,3.44600303390772,1.6243189715573376,-6.042538309391057,-14.520950544293598,-21.970919332491786,-11.688421433990694,0.6477819563772127
267,082740,HSD엔진,-4.994593793778805,0.8361900216020134,-4.992459208163695,-2.5127862225097477,-0.8399938379140697,-13.360354365439125,-8.921677513630144,-2.741737785181809,-0.31494677185665626,12.584005831418757,9.7913914854033
268,140410,메지온,,,-39.49335528521482,-25.148451158868422,-20.100143544786008,-13.53989647750788,4.097481594948564,-3.297371799596992,-1.3115764384057216,4.7610513284271585,54.06118486568686
269,143240,사람인에이치알,16.43689273255873,14.853793763093954,19.484981132417513,15.956334767248547,3.4881417133980728,12.561338841704423,12.037385984728488,4.9227564474388155,7.338753487545723,,
270,092230,KPX홀딩스,4.536187467600001,11.424382252115063,5.228825966393494,1.04085723649351,3.859585046490276,4.415734179740445,5.253611376016517,3.301153959353662,0.5287444977386979,5.121823671656889,13.443071256833116
271,069620,대웅제약,2.138032582692081,1.766619776544875,2.317278952751449,-1.2764243147629972,2.92011702654334,2.2823334664807193,3.7768773074661324,4.388814609346086,10.012625628379752,10.51699493463037,3.596837671865499
272,035000,지투알,3.063863121998088,1.70401767041018,3.0294262844496327,2.413968602490955,1.9328487930900033,2.877372737929163,2.4029461021080176,2.3937208689594094,3.0415769982019487,2.0719501245124783,3.131187251391049
273,075180,새론오토모티브,5.226040756192627,2.4808930084955305,-3.2559793718311574,2.7680594015821582,4.976134264381254,8.55324707312201,10.07327735491857,10.861460242786086,10.46752107054727,,
274,000880,한화,1.0683873304225668,0.3700921387861422,-0.28826650806184545,0.47145190726077285,0.8183383876116267,0.8321058712087924,0.08275894841645011,-0.13180820046450212,0.1982561132174428,0.5894591195729674,7.800146775757116
275,023800,인지컨트롤스,0.4402947919208086,-0.5213846305038125,-1.5384207809422732,0.21618049666077901,-0.2037234169046422,2.4033394983972776,1.8458015865375952,0.16622195180180344,-0.6125051454865285,10.44780938547728,5.795450092674566
276,017180,명문제약,-3.0476408101431187,-11.419816339418169,-7.878046411989306,0.13488141169847195,3.458966767600797,2.928454834545951,-8.958154405403212,-0.02255220902636133,0.10462614243805787,2.159472108297072,1.4348591208771426
277,044380,주연테크,5.216789643766212,-5.177309630577785,-7.746964824176213,-8.343499736673397,-11.234890565225351,1.8136007893928126,-18.58993305448363,-3.5894491788309364,-3.999690945540345,-26.68617730422201,7.494701758726956
278,003480,한진중공업홀딩스,-0.40864054378031134,-0.19622411461012365,1.6314077293953824,-0.014410736959750812,-8.31986899108122,-12.78127646794604,-6.355123994684726,-5.587779769715564,-3.228734695941329,-0.412993799046253,0.437009493950478
279,092040,아미코젠,1.1528000886419836,11.39533946742094,-0.09817821756833049,17.92598254106127,-2.1865726383460764,1.300254698241163,1.5881017098939445,13.81851964560204,17.07511201079613,,
280,002100,경농,6.295242521888684,2.815284335880832,1.9041116267111826,2.690914341241863,3.4355389972245325,1.9836411386521553,2.206597576706106,2.4942832253739313,5.449641105902078,0.189175898014643,4.994771502579758
281,004710,한솔테크닉스,-1.1850134992287238,4.427824688333158,1.3009301992110323,-3.8829580803719,3.7104965670434873,-9.036454729253858,5.279892423191312,-3.7499890448733586,-5.9510731323200465,,
282,067830,세이브존I&C,1.3134161952676253,1.7715348456240874,3.8433056207585867,4.415240931832627,5.129041020118343,4.894547458629433,4.873643544492165,4.911720403026021,4.218724599395769,3.1855901148234578,1.9924679999505819
283,002380,케이씨씨,-0.41316665621605037,4.542374936346825,-2.3648691485992575,-0.2576963202756686,0.44321691802988683,1.6694577914202795,2.134791688416746,3.774825957674982,3.530944259055945,4.792562722879983,5.5180835393424585
284,108670,LX하우시스,0.4971360894342486,-3.331388144071449,0.4507754389944726,-2.116854749186561,2.627562943598493,3.2699650377794964,,3.091248939630007,3.7036221196881907,2.6046183593789545,2.0621565925226553
285,078930,GS,5.176708482724679,-0.7671577580491079,2.7045470772601017,4.553316255267448,4.962367901127852,4.539123901022026,2.6773841445054325,-2.1278703250961835,3.444047474150987,6.372843389609504,9.399494687542836
286,073240,금호타이어,-1.6547043819861595,-2.156394837773657,-1.1045533969973627,-4.546603450731097,-2.4724667010467427,-0.5183388692141176,-1.2873797618636278,2.739182332472746,2.132646333366736,-0.5616819212923779,-1.0373163431369803
287,011500,한농화성,9.077577255918392,7.577740942711643,6.1083089695635495,3.6134157340300717,5.268478416237775,5.581272057570401,6.035243160125595,5.223598639702339,5.955109438389804,6.994553866010287,10.318728849489323
288,086280,현대글로비스,6.4348079835698515,5.561603038490082,4.958892542600915,5.034315105441447,8.312751021373428,6.347146615251644,5.038251669926015,8.654315650056658,9.494181986987556,,
289,051910,LG화학,7.732239461497656,1.6487708031048136,1.1053941071628952,5.249118327487187,8.074578312295555,6.252698044521761,6.181967893603911,4.711174302499066,7.28292564040484,13.085157588256981,14.39113688650081
290,241560,두산밥캣,4.497065017181157,3.555057853041274,4.058864453000747,4.103069534782806,4.426997739058773,2.8505974068480486,2.3273257456382477,0.8946174383765039,,,
291,139480,이마트,5.086325639589515,1.622944363413949,1.061098852153012,2.842204291711894,3.9083703962203753,2.4733299076605766,3.145352345417238,2.1111496820825066,3.6488696406714842,2.571159747525374,
292,028050,삼성엔지니어링,5.7944801457999695,5.301893365361023,7.092209684270219,1.3606145243901853,-1.4041949639954414,0.1863198702017783,-23.207269479217608,0.9175793133171095,-11.952871016423794,9.06884364146078,6.487715247591563
293,280360,롯데제과,1.3630839086623443,1.5786997326584804,1.5326211646903283,0.331088656092012,0.10214722705392643,,,,,,
294,004990,롯데지주,0.7551181794867781,-1.4321261746662701,-2.637775085531094,0.40085443500118867,2.2618601048864644,1.8848317641137438,1.830009796033714,0.04169886395407443,,2.4938317027286847,
295,207940,삼성바이오로직스,4.938380614286684,3.7510469204683665,3.432288874793953,3.7473893182193816,-1.350005361427111,-2.347312245596907,31.959532334415453,,,,
296,006490,인스코비,4.653225611648943,11.932273796914139,-47.57293175434286,-14.109902216020348,-0.45956434238389215,-16.868599805815666,-50.44768681308886,-33.28980753958398,-27.219144803776285,-18.306579940748303,-248.77137575142498
297,000700,유수홀딩스,7.806782684282678,12.632423949082266,-0.4713886931717623,4.662457089534839,4.293375165041484,1.5305573055356947,10.219716004860498,-10.853583182273416,-6.086076719011646,-46.44284586081536,16.59452485601102
298,084670,동양고속,-14.182129999364705,-9.775309873827387,17.52652225446198,0.6965884502120905,-0.8365299445881537,2.9369581642197766,6.568465939922204,5.214471325314891,3.1666405765573447,-0.9213732031568953,7.75146558908513
299,000230,일동홀딩스,-14.628739723890275,-3.8559592336639295,-4.595248064618244,-1.443442755240469,-0.20225577092417932,130.4296481821682,3.0228921847696717,1.9238703033506748,1.0729396328579717,5.0150109232766695,5.0434094654392245
300,272550,삼양패키징,4.947370311533143,5.721295648399925,5.0342462109254456,3.922969280025789,5.617076201160448,4.923234536632565,1.7923746800802838,,,,
301,033270,유나이티드,7.538494761533735,7.529928523301897,9.333294652393228,10.489142846237625,10.483078057451667,8.331365759206518,9.423259424963266,8.511868484274464,6.305804775498085,10.767504641463988,10.03006574216174
302,092440,기신정기,3.7657440843282077,3.4519755085974104,6.129296278969734,4.023789998137961,0.3716743764516989,1.2765996862191145,7.410200749286893,8.538645862843175,7.3146809008032605,4.183271941738634,7.2404938959794745
303,012600,센트럴인사이트,-20.34051085408574,-56.550647053275306,-32.12287375269565,2.0337484689434038,-8.963053554462427,-20.349105157197865,-21.650925439496383,-15.100769325983224,-28.508481754615094,-34.75943490244236,-8.567357201132902
304,100220,비상교육,2.222270211884632,-5.662083665224916,3.8985315494118264,0.915484572788884,7.045711412311223,10.686353911510773,,4.268340961287449,5.46551501556624,6.16306966104861,5.743834188821531
305,298690,에어부산,-26.33958275021064,-12.418822984203157,-7.396226887236885,6.704393868455605,10.601203736831307,13.804305879964614,,,,,
306,029530,신도리코,9.332816385847655,-1.4642659837628829,1.528965502351949,3.6869841758609176,3.368116274330144,3.4101540839573854,1.0066737450621304,1.869261078181618,2.7519162640162267,6.760962831631308,7.71836962441918
307,007820,에스엠코어,-0.6230268947571557,-0.6850380295034124,3.407483225945556,-4.889355289071041,-1.8489932124396598,-21.65932491083257,3.5332136105809853,8.06026177894573,6.504389776082721,9.046048386607705,7.42666274508544
308,005290,동진쎄미켐,8.6730877078901,8.873712402648243,6.981373588366154,6.3065623741327625,6.744410372011374,4.011217803085705,3.040820081470102,1.694483719546588,0.6181567121153587,-1.1294239760329556,2.837343423278123
309,090370,메타랩스,-17.225541057707378,-25.110773018423476,-25.803650010883146,-13.085745669587595,-76.73431207077799,-51.139923293950154,-32.191655511129156,-2.7878525327752097,-7.8405862127357935,0.30793442490537426,-1.3964152475144074
310,047400,유니온머티리얼,0.2911834562446394,-0.7447792539398275,1.2973375928856108,-6.156745991639332,-0.6008494789378257,4.59835455390283,3.4857322841821663,2.423242993912839,3.7125397333355394,4.402210422049224,4.593593246722271
311,025560,미래산업,6.362689023561558,-7.020216990329092,-8.225597731235307,-19.37541670549205,-16.170407442858327,-11.22919572449283,3.0723421877734975,-20.09842842998019,-9.702329552043775,-18.937884433481738,0.813039139994289
312,103590,일진전기,1.6691101198560976,0.5983414677854437,0.3853446434115675,-1.8551495371121742,-0.27590720995890244,0.1947599993839947,1.1332637897328561,1.6232005359648776,0.5962389556144856,-1.6469186474037838,3.4789539473032933
313,036030,케이티알파,-2.276343167568271,-1.4955226482664008,0.5097468441552029,0.3231922225121835,1.248759060898615,1.7246450623948362,3.0787194480353457,5.377063595735572,1.209325733788145,-0.8033927637737149,-1.9399998500490359
314,004540,깨끗한나라,1.3968239592948775,6.800694378058774,-2.189711227204956,-5.613637617654494,-3.8720736077174993,1.4599074600324005,-0.2714479139945205,0.560797191450572,3.5713709158215803,0.2799459720156495,0.9238387997897582
315,004060,SG세계물산,15.226076507108097,-3.8741414010754838,3.3602268845270733,1.9975615350915799,-2.0114548860741297,-1.253280299378784,0.5035497877237787,-2.3248801068819422,-1.3720617276314861,0.6848718299387652,2.3841933045898935
316,122870,와이지엔터테인먼트,3.678566094043549,0.580357949009593,-4.7724094817424625,2.682869915319686,,2.896134533915821,6.387946740869456,5.367964548498955,11.399999962138567,11.008006070861104,10.653137896008872
317,096530,씨젠,36.08471210759264,45.96736832541622,13.647269761127067,6.539046648392331,,4.101683349140018,3.4931167679910975,6.60533408921617,7.418314478366036,11.183095266334094,7.498048552741916
318,004890,동일산업,9.241095075703486,1.9197988733723157,0.9264281989068244,3.8209242369857477,5.884168350449036,3.617299944015046,1.2093397020830654,3.1410028305642,2.582629091990632,10.534328335509349,13.156332413378463
319,011000,진원생명과학,-6.39350629242974,-13.654784327444489,-14.893877645630212,-24.135175811574438,-51.99987853116292,-23.756552333409147,2.964407491375392,-15.924311535584001,-26.281450315662813,-12.354661180860633,-18.93546732312433
320,058730,다스코,-0.2008554083704175,-3.1608778969521087,0.8795487550936207,8.54935833840636,8.255472045475836,7.837393514554095,6.550740926343044,5.9700389538761485,7.009288834494833,3.60974999101263,0.6645215824339812
321,060250,NHN한국사이버결제,7.384319007292664,7.9775545287009155,7.846983527072317,5.999181246672638,4.60943850676545,5.4793183234829765,5.753648760975349,5.629409209779757,8.610991890939095,10.937799149489143,8.936396091191423
322,007590,동방아그로,3.4267623329327637,3.433824030652389,3.3333923766400972,3.3134726563416255,3.2860777880356693,3.460862083623721,3.3624033708886394,4.708122724339333,4.087429955844128,4.167387305429214,4.293295819860599
323,015260,에이엔피,-14.565782724869884,-23.762433677523443,-5.869509113181738,-4.65445843809174,-8.918195886234367,4.101573846411587,-3.1960248118480195,0.6645284119009672,-0.6735361133100731,-1.3860228316788337,1.0150984914375512
324,027410,BGF,1.8155343449146515,1.0783323134142093,1.0568050841101555,2.905136014982552,407.6214314896464,9.627612102590346,9.425209769155234,7.580842606948579,6.039318623050688,,
325,025540,한국단자공업,5.5885538522794365,5.859104454399492,3.598505990706969,4.602313759627978,5.692389380149616,8.176697869068807,9.786850995047516,8.898318252136649,7.519857534735111,7.353088614401155,6.008423059274956
326,033250,체시스,-2.8480325560704656,-5.064221694470091,-4.000491811701312,-2.0111276732569556,-4.927893713977753,-0.47032878064413414,-5.361666786766136,-8.375052210581178,-0.13027676934413646,5.104566545935605,7.083120365212029
327,012170,아센디오,-9.662927835812294,-21.591576451563682,-113.61677285425327,-21.816211148005962,-31.46225070929134,-10.138597760252917,-14.136875188020115,-24.717749253291586,-45.52568506644196,0.0,-17.586843611950112
328,273060,와이즈버즈,4.402198305078837,-3.116199109546427,7.302352397294609,6.282602692792505,,,,,,,
329,005850,에스엘,3.747334060670651,2.7449446932889963,3.8305726054220375,1.472212480460123,6.22484906123569,7.407566457566405,4.69820841833866,7.337823685400258,6.0517856989579055,,
330,000220,유유제약,-0.47687006530870185,1.557514365448381,4.039644308500584,3.1888097306994503,3.529908430821603,5.5216632599171795,-0.38695114304759415,2.0068452053232178,3.3671341494883404,2.1559762335158514,1.223310196974007
331,011070,LG이노텍,11.474511686050155,3.9103079585749794,1.772731969034589,2.8335323819491456,2.973692099396564,0.11455345395203582,2.429323531860137,2.544203134314781,0.3392492523507622,-2.9751540726957004,
332,003610,방림,2.895753250640255,2.159351961279436,2.4254321175601667,1.215121676384676,2.7727525918881177,2.0148432785090855,2.573839449461585,1.2845331537804137,0.5234334198000427,-2.513711336491851,1.1405775094950807
333,003490,대한항공,2.170006501728822,-0.9131325020878014,-2.3053185768586073,-0.6233425469550292,3.3364120744313386,-2.3243947134020915,-2.328201458265712,-2.6119860829831874,-1.6734207498490454,-0.8694884159118687,2.786832929821808
334,004980,성신양회,0.5803394457979284,0.9300846219954788,1.6881502559745316,1.5647685537554825,1.184117628280913,1.2205107441217051,-3.1682845667293043,0.7386959534812612,0.2934754268785651,-3.324191775090304,-8.12346646160057
335,064760,티씨케이,21.013439419505016,19.6105332310111,18.66709444388742,21.881780627912235,22.098181177295327,17.289391102328487,12.732980636743573,5.215134022628358,2.274774953377508,14.02595715351179,11.878277361774717
336,000040,KR모터스,-7.079543680553653,-7.36880535451234,-28.485115703538504,-15.779155488831433,-29.048711815563184,-6.702730996089238,-10.533416543128068,-9.300966598088898,-5.656678783384167,1.5962399389855924,-0.3753461222224481
337,006840,AK홀딩스,-4.38200915499081,-6.365724943785217,1.3573669917416002,6.080770456255083,6.296352992849194,4.862324654509031,-1.5004142367767803,3.4002444415825415,4.560521180057001,7.089950300318875,7.114244756703644
338,002900,TYM,5.583945950273979,0.9769028248283299,0.8311003683245364,-3.91380016592701,-4.2124566729974084,1.5923882933939235,0.7768640232582992,,-0.4319748069997762,-1.4490710761205692,
339,007690,국도화학,11.090778554475543,3.306505238952733,3.9254032850729947,5.710238237741614,5.330420797872306,3.889776758325747,8.266023837792142,3.2842948325378365,5.31588621274101,4.550853938554901,5.669762576699701
340,033640,네패스,-2.6385475069214084,-7.816080440075157,5.960273763272498,8.138250072211571,1.2793113490351675,6.016914355391133,-4.587332768358162,-3.016108789484363,-11.594343934043339,-0.677681235200649,3.8082939403059393
341,000390,삼화페인트공업,-0.3962882308949043,1.0908408611901887,0.6944833735636246,0.14351041966614236,0.36371385256212196,2.606473496269105,4.836629903340338,7.035021971527572,6.133780741959894,3.0504231948954756,2.3414305799313793
342,064350,현대로템,1.2517485854839037,0.5338931600739456,-8.708685240356298,-7.696725932915595,-1.1327228749273637,0.5173904491289871,-6.036836965225488,-0.34331514201323915,2.949217451718595,,
343,093230,이아이디,1.1360262742257317,-9.937592720784936,0.226920410421318,-8.382970014942968,0.7105175130086293,-36.403338729316395,-3.191718582832484,-49.176812825854185,-34.81185451523763,,
344,006880,신송홀딩스,3.0085118689488763,1.6512239589002702,-17.181920197247422,-6.778084012146344,-3.172585677853095,-5.025403007986318,0.9040766936634042,1.4570571134097134,4.031528047306569,,
