종목명,종목코드,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
기아,000270,768934961.2250772,740034964.7936823,625.0625088115374,753.7807673221804,761.9787991288538,648.3052273080177,1462.7483630587283,1152.0295696682838,925.2999025438472,1133.604310582604,723.9234872652428
인디에프,014990,165.69877833011344,417.3782196472047,-975.005114339841,-719.3088951215575,-2766.39297246877,-1328.6646853180998,10338.67154736057,58085.99417938181,-4984.0942318903135,-440.1408767947736,-443.2995898364483
남양유업,003920,0.0,0.0,-1483.8833530314437,339737.6624583513,2003.7419389388403,1427.9840412575265,10465.26875142701,23551.24788760039,1308.122125029917,-385.5381309219352,-552.3321184084031
엔피씨,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
태경케미컬,006890,540.4403832196389,681.2929173811785,1385.1131621300387,1123.4669498211224,1382.9716481209698,1778.8946827027537,3507.4008605177737,1916.0026631969577,651.2926041974729,1314.8253207192054,1595.1525429159992
대한방직,001070,0.0,0.0,1111.0134375217353,-238.19232925231682,-1208.5422585497713,-1658.2612217239468,-943.5556156542839,537.9740760237337,-618.1975830490544,5760.888648764684,15049.287254916515
노루홀딩스,000320,527.3530935715327,568.5945327996923,529.5905728991404,791.4807518062804,412.0066558382214,1152.1303399906267,338.94571803766496,6939.478070697322,820.2998254677977,423.9780636957156,1607.90678150461
덕양산업,024900,0.0,0.0,4291.535182442653,2926.1230212596543,2968.2352768713467,-6774.579123182338,3839.1851533067943,-2218.387067264448,-218.4381112994581,-496.38236899052634,6721.494152970283
동국제강,001230,0.0,0.0,-674.1493074586813,-200.14670995909682,-262.02966629486997,1160.7745236900928,24111.28513586881,-282.25965843267085,-795.8007282543432,806.8270567209443,294.96669932229935
효성,004800,4664.717053245072,2069.337144093392,-934.2209040573174,869.3614548708451,763.9732925106653,999.7456349516362,1501.850330339426,76.2696976121254,1120.8109431291264,120676.9419829028,397.5047141732352
롯데칠성음료,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
무학,033920,669.7181635486927,941.0484457292783,884.3423066050809,1026.905458235448,4704.9355242119045,1246.5879259894912,1164.829447426369,-2171.4131811534753,1284.8630675300979,1281.2588250509282,-1625.1562183754281
사조산업,007160,481.264985879668,1994.6968976164076,-1649.918355674709,586.4698194312641,1583.8795925287664,1039.3937766397748,660.4241450894939,740.8687123920944,-1636.2051013865998,1148.457053577397,484.3318636544267
SGC에너지,005090,1460.0368639885621,1915.3678058107569,3175.3304693228306,1496.2774129686193,2413.4156136709753,2582.1385878325186,6381.079605558596,-1692.2897051379675,40315.058149384626,977.2731588069629,697.4109450832722
삼성에스디에스,018260,0.0,0.0,0.0,5156.019571790095,4399.308375549627,2307.121643796254,2434.971489060765,2719.0836097376273,2165.0673080382544,2883.5114024737136,2134.8770843890366
삼천리,004690,1297.856054103346,1168.039451406047,1280.6812551717421,5112.538147527018,1284.9109519867368,2079.7597812260497,8831.228291823605,1631.354100771685,1024.3608490899542,1083.9454823469173,516.3311127631425
갤럭시아에스엠,011420,0.0,0.0,-2070.446871577137,-16661.738566542324,3410.985715562952,-4514.859291595174,-1278.5012171236308,-325.9157243146758,-3624.359860298783,3554.9267818820226,1718.5930645966866
SHD,001770,0.0,0.0,-754.2504445311528,2984.3476393877804,1115.6894874381892,4759.607307525612,-1246.6808329867029,1191.0378441519392,2879.0285978445727,5123.221552071743,579.6783044100414
써니전자,004770,162.4725073696468,941.6337620685069,-2068.546328581459,-8072.805633682166,3902.0273510332872,11636.879878167147,10054.168295630197,2360.687697214367,17848.368416668298,2204.1407962952308,2802.068351006209
S-Oil,010950,1188714261.1328216,2029184408.0189414,3113.2555924166622,-2083.8365263948144,1207.8686889680175,770.1494993036349,983.4891023099531,5080.397070521685,16071.928147712279,-866.5168619647084,771.1415824142924
오뚜기,007310,7398.309625509968,5848.404637780309,1296.095144888169,1770.5312580517423,2852.72030724367,2010.0030340480807,2010.6285130117674,1635.6151513858472,2350.1084719390274,1785.6845348086147,1476.8346685485342
유한양행,000100,1540.6506439659643,1962.0112713854874,2404.9314179137928,2209.6735108898356,2099.4339091861802,1861.957469121044,2383.7985928564262,4661.03031465434,8359.360652515392,2048.5866578364003,4472.27421675913
현대제철,004020,1070.2574317343838,835.6065370669802,942.4144423812587,1049.9456842011555,1020.6242173971962,842.22435075117,1058.025398201596,1699.852631920707,20794.180551173744,-771.6704961836838,423.08641566258956
일신석재,007110,12036.74665769384,9133.807484933448,24872.230802141563,-15949.76916879243,-3465.0732780578296,-4782.382861988636,60722.23238054088,36988.1204273489,24201.875735792455,23492.476468544504,-289936.4116423291
전방,000950,159.45139803968894,122.65218324017633,-748131.3343018758,-234.90358995167605,-373.9726405105583,-361.39336641737066,-300.74285036989835,-150.52802924559595,-70.48346327116077,615.3526213237128,42474.14420840834
제일기획,030000,1960.8665861777658,2271.0910084188718,2820.206023005417,2459.92235564957,2800.5340263092885,2067.619285957041,1726.872128919661,1794.1674839888385,2096.2349897984705,1318.8955435411704,2792.6220368944428
대유에이텍,002880,0.0,0.0,1179.3292309140786,852.3396642040185,1844.1580021812413,3232.2344798922322,6914.58136457296,-281.88365565535577,617.6847240548886,373.47593518603406,-4983.879815858048
진흥기업,002780,0.0,0.0,-285.1272669230212,-793.5304897348084,-831.3572315379643,-436.1140514334803,1383.1904609341548,4943.509184035768,1589.5383517552104,1513.4837667016157,735.7231284455934
인터지스,129260,0.0,0.0,-900.4721552406238,3582.173853929141,859.5959079802286,1335.3741566228716,1592.3092379706284,-640.0717252913266,-159.7533584908652,1368.3595520719991,846.7241935516724
천일고속,000650,1574.8330418028693,2284.256090954953,817.3901365766553,1265.8759221328155,2407.4781655541665,5261.8903122348775,519.2510030845611,-60524.223124035845,14569.497817961357,-1307.9276367574887,-17575.00955536329
포스코케미칼,003670,1092.1322429178376,1105.9175302889055,1273.7003783191346,1169.5306441991495,2290.644060635489,1497.3139154504702,1366.2064865264115,2488.038066436697,3201.8522726818055,15630.94103359218,8739.602319932837
한국주강,025890,0.0,0.0,3213.492706028997,-1615.2318121693093,2392.4835819184946,-1004.5020202498849,-665.0344213834035,-255.5738124817734,-154.00781647870855,-1160.4927528746482,-2095.8948952694914
한독,002390,862.2962443628157,2966.6849288359845,1623.2513759803546,18064.99355675927,-20257.249494727355,-5349.174102624993,9353.184138793731,6084.883001499694,1028.7954654067037,1470.6453258342503,10867.84644101982
한올바이오파마,009420,2230.1156205398815,10339.651230135341,-1262.1710186615333,-1309.8522469722866,-6642.888864818366,45676.128463042,12689.512812571045,50423.09649671066,8467.05221351565,8157.706999354082,12873.584250635971
한일홀딩스,003300,0.0,0.0,588.3394286981787,1056.344759184509,1704.2947292875294,734.2240158874566,1395.6231562700457,125.11409909369932,609.6661499785001,243.96201606662774,423.62915318979833
한진,002320,999.7902438837233,2300.701452153963,-3075.861811533182,1075.086499598695,630.3277953621085,1051.9636492646564,-748.5941759787661,860.400777635931,-14521.439879070593,5941.671797434981,359.1393474570112
현대모비스,012330,0.0,0.0,819.6099129074051,781.4437722538559,741.2074238040217,844.6093441201558,1542.2504624335338,1127.803370884796,987.4935423846696,1299.417356455032,1099.622699630246
E1,017940,0.0,0.0,1433.5358857694778,1162.4939314860076,441044.7743604479,-1133.2028955897117,464.85869064928664,545.7003263246766,-730.0052170163937,477.010501190063,258.6303711479618
화천기계,010660,0.0,0.0,702.1701176542085,987.2875738629316,2818.752507846039,-2074.8862176211614,8387.767676586007,-6871.509130592351,-1063.529924878527,-1329.2401663481528,1087.1903815482244
신흥,004080,3157.82708229394,7505.272618082285,4960.900647340896,1091.7231260796862,3619.377217500611,9853.261472843787,3244.239753455132,3405.7712220122594,4602.054066069689,738.9171624059492,1078.9653210225345
다우기술,023590,336.84776625283115,663.274427879483,1330.5571543661833,666.2985825659695,471.7322561151013,494.1585527545308,363.07471280459004,434.9467237812841,233.75830119992656,129.2573252876412,126.22084252468453
디씨엠,024090,859.6590779389604,1080.8884896120778,4858.899517113514,84932.09986768733,3742.8735612116775,667.8883167334434,1074.130623224785,1972.1010008487635,605.4023058954215,640.7949462362938,432.4944708756323
SK,003600,1602.3886141634748,2030.4560724573391,6768.4024902979345,3514.3758250818705,146.68571954494297,0.0,0.0,0.0,0.0,0.0,0.0
KH 필룩스,033180,1236.8710331335697,1013.7170721916195,933.7136644729776,995.5966344142585,1957.5707298759041,1796.0457629965902,2573.1800389948407,-6435.116440338625,-4161.11108720466,-757.5946359403697,-23851.29002287161
코스맥스비티아이,044820,1583.7186264505851,1904.9812398992074,2685.304323263042,3094.2471257123552,6441.881074258688,1961.0756193811937,4930.289301005501,2216.7628572221774,-1233.5645372723375,-896.3338762238831,3760.879369199684
SNT홀딩스,036530,224.0796872763601,252.13442115871754,433.1690525309276,406.2044891994849,344.02778866670144,3104.7652977486764,994.6836753052389,286.8595365198101,188.08403078458852,300.52337707455507,206.7235689531461
케이티앤지,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ CGV,079160,3668.7512476926827,1056.9612199160113,8429.919553901047,6880.817411469148,4155.950808216953,34432.91975850034,15059.571990859542,-639.6488102460137,-337.17896814340247,-82.1777631086483,-308.161171185856
아이마켓코리아,122900,2003.9106355973086,2176.581845740193,2283.8334725885384,2641.315737696381,2047.5808116538178,1391.844757577295,2598.910734602778,1342.591144967619,1498.7824045924417,1048.4842147590343,816.228359617066
KTcs,058850,0.0,0.0,1088.0786746633162,1043.5568503608238,1149.796686887002,1452.3997722182457,1415.1771333812953,902.0795187279438,1268.9180215640536,706.4990463435507,651.6864580100537
LG전자,066570,2694683918.596248,13423624398.278719,5407.63035859364,2186.8287630413915,3413.628260615485,6976.368424317065,745.662512985476,921.5866075581943,6690.983231620747,620.1007616400169,1679.3893883549895
하이스틸,071090,2101.464600691822,2261.476154452942,-1809.4717205623856,-7741.7726804134045,-507.22088260807715,1056.532255112817,545.2897142894924,-979.4264607105536,140779.3846228105,-2591.293918162975,562.094352897918
진도,088790,0.0,0.0,19015.66620504389,449.72928825295264,1525.297448036858,831.5645228245154,732.5101650806199,1216.197952816699,-1821.9244918933844,-2003.621192604379,1511.2564979450806
아모레퍼시픽,090430,0.0,0.0,2068.785488950287,2733.944122608408,3720.7546091088057,3431.024161683887,4236.556184092834,4684.885686256452,4562.772639137081,46491.539936069355,7118.137116623603
SK이노베이션,096770,0.0,0.0,1739.8221601437556,-1738.957031435747,1190.3987649201754,821.4787036360468,772.1525589372012,1115.1584440579832,23555.00912660663,782.2512079651572,1705.9347138426601
HJ중공업,097230,0.0,0.0,-381.1138469520554,-211.54700028584978,-185.30879187317782,-119.81720795655598,-147.83157841235897,-22.242506931467826,119.52230022188863,716.8112516367852,-496.59842416961794
화인베스틸,133820,0.0,0.0,0.0,805.2879237407969,8280.819466501353,11981.869988575761,6951.903127491583,4242.620810043464,-1253.913202988245,-424.8147386455481,3582.326735003566
미원화학,134380,0.0,0.0,659.8902067661728,943.1790118692387,864.1748289572014,1022.6367676895494,1025.5607972310634,1449.8560311840877,688.1761778833232,838.3249710846738,1541.673987118093
넷마블,251270,0.0,0.0,0.0,0.0,0.0,0.0,3854.5926313843893,5199.69261473112,5408.632862862638,3130.3563086584436,4297.147547161841
한국타이어앤테크놀로지,161390,0.0,0.0,945.9006663009635,1002.8021844203041,830.2146572236911,783.070233854094,1188.1746805847617,1098.482224737212,1025.935895507876,929.7001595838879,943.0878733302594
서연이화,200880,0.0,0.0,0.0,880.679855952595,484.74700978634735,408.5030239875004,1109.1200810688895,-2228.3870549384287,-332.715373955009,-290.547456750253,762.8480436249977
디와이파워,210540,0.0,0.0,0.0,0.0,7268.055411167789,781.5957668884994,616.4055732831457,751.3382764984306,735.4673179296959,422.8754560620929,547.1536720837174
현대에너지솔루션,322000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.027219781605,5272.066380871136,-4744.428446212836
한일시멘트,300720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0893860663036,1204.7977343295906,471.5173048802716,1409.408907698416
경농,002100,13644.354685334196,670.4147299210002,561.4574199777757,1594.4441659358336,1658.3369080994885,1896.0356279389473,1276.4323070495827,4388.774029231755,4556.916626934355,2289.5311454316543,1152.693719056555
고려제강,002240,546.376843916059,1191.9623368152154,1395.3647914625524,229.77484712562745,4765.035282311193,1786.0348145268567,2974.303169088376,28788.969229404167,7921.155729335362,10801.32928730478,405.0724305324416
인지컨트롤스,023800,233.52505027046368,340.72385196163384,-3265.8204804722145,10506.058344967405,951.5562624463342,708.0256887483847,-9299.54753475458,9840.443681551795,-1158.0479834876594,-4025.692809990047,9673.883120139159
국도화학,007690,1224.0804986407215,913.6952525703551,905.2066006123393,1397.303756394155,642.833158030186,1288.7353079655038,761.1146577152107,697.5267896432345,780.8066674125713,818.4314097474196,324.3219668518844
케이씨씨,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LG이노텍,011070,1183.3397728343712,7271.565039516794,10836.522654963568,2380.984501352264,2525.4064898093434,39113.60261717317,2042.429940466314,1795.9717207632086,2621.891148647477,1506.2373768547943,660.5355128703148
기신정기,092440,0.0,0.0,1287.2549984117197,1125.7380903344115,1240.0024126252597,5120.062224144831,15821.815398517932,1231.0405647634843,751.319371453491,1085.5209451761275,1456.9833163333494
휴니드테크놀러지스,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KR모터스,000040,3733.7857712403297,893.0581917518635,-865.114977516891,-856.716631746915,-1139.5355812236432,-1848.61932190397,-367.45157630136276,-299.3591525516678,-206.56813308983374,-576.3333081244033,-911.1337701446196
깨끗한나라,004540,61777.92867907881,31152.11848554329,803.0003052258653,4655.152449031585,-10999.22033794364,2693.457790644765,-819.5029391852241,-443.61870564634035,-797.9368639047548,377.24930698759124,2342.225282846912
대한항공,003490,1994.807563313372,1375.237555578634,-595.5981989495375,-374.10811847557295,-440.2212828736599,-389.6887734015702,380.57034643131493,-1474.8459311770139,-439.1381849717468,-1240.5985976028105,1723.096342706917
동방아그로,007590,1351.4773425352525,1652.772373286488,1394.7587305652273,1185.2699053324736,1753.0809317150315,1623.5002609037167,1622.2563426461527,1648.2740206828137,1475.429141334551,1222.7822948082705,1482.5031428683028
TYM,002900,0.0,0.0,-4556.189173857242,-640.5800115297003,2340.6646080277155,4229.107331783893,-556.7761906120741,-608.9417488018871,2051.6481914775013,2305.5659597713934,688.7507424135986
진원생명과학,011000,1292.821213489687,694.7595619671492,-831.4295217898398,-1222.7148486446072,12787.327765074273,-1450.3037909733468,-587.1903564522099,-1084.2537564905672,-1157.724111801985,-4054.500553958105,-7419.384697035767
GS건설,006360,1251.6192202741715,3735.7901184817338,-229.30010608623687,-8927.170660534772,6272.820760336615,-9515.433153648375,-1263.941922023613,559.8751614746783,662.3772054602404,641.1226876303976,846.1586164245747
롯데지주,004990,2293.443671642075,2507.0560379099093,3309.737796444589,9887.001729262642,7802.596740724755,3818.3925671316183,0.0,0.0,-1076.3547340374046,-1336.3486220359582,2422.373297485445
만호제강,001080,0.0,0.0,1198.3589648818934,1336.0321906112576,1222.5161205342215,1948.7307814060866,1874.696087093864,2953.5625926348325,6881.248185926241,4762.694843785909,10366.008506022143
명문제약,017180,1159.4315341950257,533.313622899146,22099.271285916446,-99519.2006589083,-312.2677415370917,1707.4520545838104,1770.3201924280709,52021.11154548339,-588.5882571013758,-663.9784706696586,-2632.0470652401264
방림,003610,0.0,0.0,3413.515894422185,2311.889775188291,1833.9810564105203,1993.170947476402,1300.3194302391962,3219.142962491992,1599.6101874059368,1449.1755660100348,1453.161728735306
인스코비,006490,834.4546133726094,1318.7172715491927,-1537.3950433612638,-1348.0833394757344,-448.224095160851,-2755.143621874608,-39941.126615851696,-8491.879760334215,-1335.6760652107037,2388.4580365146453,8047.406307090475
AK홀딩스,006840,570.6230596228455,112.63558620075345,341.8798485648217,888.8218356093817,-2761.5887426286326,589.873019726435,472.9723733850169,433.97546870068425,969.412750149745,-97.07962982631571,-181.61810435183804
에스엘,005850,0.0,0.0,727.0597715993512,716.0581893469257,890.761143346082,488.2664270843274,702.9037794705998,2711.4534443479674,1110.4009872079369,1017.3724925280686,1455.7514311808002
체시스,033250,0.0,0.0,-19912.866048017047,-251.78441137004506,-882.3684637265252,-11918.08872379732,-657.1134899125148,-1397.696643454677,-1622.8108328546746,-1286.5282756200409,-2063.8375747185487
삼성엔지니어링,028050,1720.7238173719943,1527.997502665257,-509.48035020769584,4386.141625254772,-89.28639880838294,19981.948989206576,-3275.7817340055235,5345.277288145183,1045.2026908783957,880.7812460593103,1206.2020287849252
삼화페인트공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
성신양회,004980,156.64876632314153,2408.326207195093,3618.3150259318404,2982.8485747139,-884.7303077916282,1770.9436847077036,1279.741464049573,1491.5929486265702,1311.9026852014026,1526.399951543579,4622.960791132846
SG세계물산,004060,3369.010820676001,15150.229993659661,-3856.413466782129,-1937.1280645944385,13084.227152212663,-6213.362621785738,-3314.2118432635775,2499.189059446734,2067.988304338618,-1103.4665849069986,321.6005085395893
신도리코,029530,19956.859204327106,1099487.338216031,2671.821808991393,3981.22900895541,6536.406086233143,1641.7822744825053,1872.9151696854494,1547.3680492470858,3030.1473367298117,-1832.4386581538333,342.22786784185706
신송홀딩스,006880,0.0,0.0,1055.734683903465,3126.097647645408,5388.365701763405,-755.4759649787942,-825.8654218958386,-475.988721701952,-154.46851441049378,1524.5535108506535,816.9484247868713
지투알,035000,2080.4788534486133,987.9123933214246,1048.9228475785842,1393.7607755512438,1340.1852768514227,943.1539291169937,1178.246293009158,885.3472756125251,817.5006027910649,916.8468842492338,626.7849983240518
우신시스템,017370,555.6577028994275,611.7831331051912,1027.7090833937561,328.6671342352876,424.2594373090561,702.3643114994397,-18014.51309072009,-4582.1313382819635,2363.2608160857303,-439.56771910791394,-709.510126752834
에이엔피,015260,0.0,0.0,-2379.165957232927,1804.8458268057918,-1404.87101027813,2150.1049460326444,-546.2542429451895,-678.0585494374587,-455.0370787848525,-76.21497939150169,-338.1340272691938
유유제약,000220,0.0,0.0,1358.6831032366542,2426.841625095177,-1080.3577608267988,-18966.93584671898,1609.4344238933356,2182.663376338461,1323.8624197382244,3946.9715146220765,-14961.813803841982
아센디오,012170,inf,inf,-142.70685414334247,-326.9887320896235,-848.2211786602164,-1633.824502968452,-347.35328244759256,-340.5687105332488,-60.9504466658787,-613.450254869312,-1836.4702010715703
일동홀딩스,000230,700.0110458807754,1222.521743185471,3904.19423950449,3131.8802601527955,2821.348392147749,168.77677682966203,690159.2589708966,-3961.2695300040164,-327.97170980227406,-354.13491135738775,-122.2555081578011
하이트진로,000080,2172.450643487008,1699.6599857954545,2463.149894620352,7685.135133449404,2981.7470474264596,4543.6751835991845,12862.163713793674,6017.179181233633,-3895.905906510432,2747.165277522736,3432.6218309511737
센트럴인사이트,012600,84.34765230910031,334.3769520840467,-83.2008058240488,-148.03849596744692,-241.44718466497633,-321.4351733776575,-543.0883049326746,1771.935859149389,-134.1549256901159,-448.100949232464,-567.8057574158798
한국단자공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한솔테크닉스,004710,0.0,0.0,-1341.6968971055999,-2067.84799674738,1722.5673174230014,-849.0808471336333,1994.5057623562661,-1050.0586206726605,3203.1787788335805,947.5592531319326,-2911.62189082911
유나이티드,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한화,000880,3265834123.948189,773884701.8601682,1153.1124625908908,-1346.1081077339109,2485.1610781463924,209.45821281332564,241.62627099689507,320.6526481992596,881.835732778222,230.1885372228306,111.632570485551
한농화성,011500,593.2578777275418,561.5223179414546,846.0064384212577,875.7526266524943,728.4058149929186,837.8805692073405,869.4929648968014,1208.9525574889944,652.4694975584943,687.4590608258736,1267.5877739166099
한미반도체,042700,1056.9562742017029,648.6810329801478,2414.6024838490725,1288.2941886851588,1529.7614182401608,1139.2220162970384,5845.696336655757,1194.1373254621592,2220.231224205154,1064.9694037035483,1497.0280566942347
한진중공업홀딩스,003480,2934296460.909253,2816112880.6646285,-290.9315871068061,-211.1710589750413,-172.94987950215207,-34.19861210612651,-93.74409520934555,-39826.80588258978,328.8767550244723,-2916.977147034542,-1814.613126360091
유수홀딩스,000700,168.5211134373993,139.49244224612056,-34.08500363975982,-431.12150332588055,520.4639363693714,2881.755827776024,829.5115955791636,682.880043440727,-7922.405966969396,225.37655598224063,425.95686210575803
동일산업,004890,412.86415887837535,436.3542320865289,1370.3144425574171,1234.217537134732,3885.965167562678,1268.0280242260872,738.690868885725,1046.4518323398102,3820.8724291596163,1856.8355263190153,606.719160182093
미래산업,025560,465.38403715705516,537.9338639008431,-1553.7182056425597,-572.2223632658702,7371.296908158438,-2080.1211494072722,-1223.4610960519128,-1031.8607136916182,-1710.1441925766974,-967.0646237893978,859.1562808096029
BGF,027410,0.0,0.0,0.0,1606.9766545211533,2489.757970117405,2446.0025377166858,107.66347012463365,1847.149064531695,3734.766423891516,2221.575139457045,1634.6361087028104
대원전선,006340,2929.5168936750233,2370.8259088912087,1583.1051295873438,4159.146389665821,3550.181416320068,5696.949980213762,5271.596532378689,10266.372810072267,-11288.723858569845,2818.471809649386,11424.769711075343
주연테크,044380,0.0,0.0,-2294.2998813587783,-2038.9337140102093,-682.9120927911655,7326.596147283463,-907.301314553684,-942.4417342007691,-1092.5808709039036,-2125.8559184885576,2152.97242867553
현대로템,064350,0.0,0.0,2001.2399928085704,-13916.55281716875,-513.2551633109932,6727.710528196025,-3611.2460995369665,-726.2372503944077,-473.6133457760548,6425.196348772654,4765.437217626693
새론오토모티브,075180,616.6651313169992,858.6365326162181,726.827431868239,886.0724773359436,721.3326629970313,688.1878898623468,1089.561993754598,1496.7670674229919,-1168.2092991447475,1319.5433773940517,810.7049096473345
다스코,058730,718.9430591153666,447.5784520433191,504.9064807537082,934.7437910974179,704.8425732455377,659.3942103708124,566.6290870025014,716.7727953634273,5585.46134116807,-994.6825257851991,-14368.946845016191
LG화학,051910,0.0,0.0,1465.3348879060836,1916.8458005230136,1569.6764248829666,1384.254834625967,1181.3569965244292,1700.1715192309596,6301.759371341722,5833.626819921491,1369.7948330497052
현대글로비스,086280,0.0,0.0,1551.6014357192898,1902.882637838068,2094.266776859316,1308.506113567394,807.3981803745315,1155.7761360989955,1102.8338233424652,807.2465305896609,885.297513725383
HSD엔진,082740,517.494636051833,386.61504315361077,-11568.424603204101,-1294.5455890826008,-283.71676561203395,-140.36585066214508,-2665.987959612676,-1289.0163899924994,-330.8069211339491,2793.584480018252,-912.6299342132121
유니온머티리얼,047400,1199.399883688693,2390.188477894991,1597.7625428971276,2672.988468562033,1938.3532593685572,1899.844876223013,-13568.143374952995,-1117.702674713671,4585.851798714388,-9674.481661352933,27997.6630877895
현대홈쇼핑,057050,998.2116615495153,1408.4586651890365,970.9739834537764,1219.5764153869493,1343.1229098333781,1140.9800775545914,1212.863722050095,774.6616654605705,1397.7141180097944,746.2222715354702,900.8217474749713
세이브존I&C,067830,584.2723496689385,603.5873051560493,738.6974262850865,1028.4938659192735,982.2805223773072,824.4695989745524,721.42349482334,645.8748141866951,669.8505373937304,1002.8724652371711,1905.2874951037395
대웅제약,069620,772.3585244035286,1115.8957223290531,1360.6577990356336,2590.9555524958623,2609.6262024739135,3797.3329575750136,3489.9049175511977,-14454.051535389612,6386.755994042434,6041.934367128634,5668.005707362087
메타랩스,090370,11329.684608100508,208.1875596612476,-927.7101226875441,-2587.98512173298,-202.05515675311423,-110.86525933023754,-130.5417892310461,-1223.68455966281,-309.46443993832315,-321.52455840827366,-500.412958914064
이아이디,093230,178.5255551942104,155.1242779230782,-289.03921220534545,-197.25406844074757,-2311.408581481965,-411.55331185102233,6933.492533058891,-791.9405088462445,22823.097697431935,-657.2406008241475,5801.37752378026
금호타이어,073240,4818.034304522926,1327.011574957084,1577.7097671751053,1321.899402209728,-1800.9820175098007,-3919.46193525026,-899.0556006589749,-627.4154070914514,-2851.365608080054,-1201.0650557515623,-2159.2125781317673
GS,078930,0.0,0.0,1224.8181532094354,-1257.804915769733,863.3745996900251,528.6742901214732,534.0378200882908,505.5023519330893,717.6705763609116,-1777.0919643780448,244.93339979600748
비상교육,100220,672.0868496379811,821.4668949936561,1354.1164174595601,1120.0789900999819,706.625768645892,680.7790880001237,933.9822891641809,4740.188743267941,936.0820781493073,-581.9242369552234,1910.5505304854394
동양고속,084670,0.0,0.0,934.4839617085729,596.5078498805223,635.6007230798564,1348.233172543226,-5340.8923463475485,5743.302353906313,241.65379342244927,-466.0144939057209,-271.34976225705833
KPX홀딩스,092230,0.0,0.0,3074.046482992433,700.4240931655303,481.8545193450655,502.28459395373477,480.4586370414718,1817.173868233348,319.0065924949795,102.75807600751949,335.48640427898385
에어부산,298690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.9371277050202,-421.1113925487073,-144.94277615287444,-119.13804674491631
일진전기,103590,0.0,0.0,3789.700119362511,2386.273090023875,2760.8351642911866,13101.245648768247,-8366.688410016563,-1115.8405182051138,3330.2554947582544,2037.0872633152255,1334.195057677215
LX하우시스,108670,0.0,0.0,1419.5471752031247,2593.7567950553366,2009.5881584448161,1385.9772846334113,1320.9598395782673,-1173.2888565326607,4668.7113828927595,-652.3277265470574,5618.472515094467
이마트,139480,0.0,0.0,1340.2905769478728,2209.1323659067752,1359.1164422886845,1279.0240234620903,1023.1295724229242,1325.1320186376936,1758.7672411499036,982.9672577883306,289.42936033567355
삼성바이오로직스,207940,0.0,0.0,0.0,0.0,0.0,0.0,-19135.838183984048,12956.629069184788,11234.194583927094,19087.05716474624,14250.822162442055
두산밥캣,241560,0.0,0.0,0.0,0.0,0.0,1961.3198458518375,1328.5024040777107,1265.0595616732055,1257.5198774125522,1032.0461463804436,1082.191712439454
삼양패키징,272550,0.0,0.0,0.0,0.0,0.0,0.0,1039.6652591956286,1207.1369225052736,846.8571173436434,818.2196136876252,1269.5795541358023
롯데제과,280360,0.0,0.0,0.0,0.0,0.0,0.0,31834.880932198514,8670.194514208803,2518.5663329253275,1631.7260364473054,2314.16526365396
강남제비스코,000860,0.0,0.0,420.78865700861144,728.5475907377757,773.9822528764811,694.404457243528,1037.8670521427964,476.2358079782034,899.5348197424839,423.47233714655596,361.72044385987357
에이프로젠제약,003060,1409.4616539933998,425.94534588157023,-284.25191312456,-1482.3585047669687,12914.523379035552,-8235.7509276449,-1870.8320486795894,-28611.33587390907,-6766.7470537222125,2451.6184480102434,4764.201306457756
경인전자,009140,9687.128527090814,3561.3277491866556,1505.8557835889687,-2925.4495482933285,2562.433516589016,1164.4273998731173,-1112.6440320774475,-5872.63572786263,16470.488466547762,2321.2997877607636,1277.83633651331
고려산업,002140,381.60704386553004,297.05627868998187,631.8922891637984,546.3928946276197,1044.0644579740624,1146.3015376962137,1966.5425530915659,1934.5855027082155,1796.5449239771783,1228.3143561778688,2060.482290052303
극동유화,014530,580.9772191698661,557.3781769483707,634.6611797722031,932.1821526170714,808.7235936275312,873.0101923909491,811.1437143720846,740.068425022221,872.6603605848195,1489.689630279034,1481.7258201139264
현대그린푸드,005440,1510946.2478283183,1974860.621549562,1831.8084237597584,1814.9331167398327,2388.628625274597,1633.8069692491515,1286.7313980039626,1097.8046827518094,1956.880531744882,916.6427938768279,2339.238122445177
금호전기,001210,0.0,0.0,-1115.1795236388552,-3133.66624388414,-212.6821057749467,-434.8686522239534,-309.83453236851193,-245.4617728632524,-107.3504143705738,-150.8408173865982,-535.1714130871673
